"","Country (ISO3 Code)","WHO-CHOICE Region","Income Group","Antibiotic","MSH Form","MSH Dose","MSH Cost","Scenario 1 Generic Cost Estimate","Scenario 2 Income Cost Estimate","Class","Category"
"3893","CMR","AFRO D","Lower middle income","rifampicin","tab-cap","150mg",0.224372163064491,0.0328402147976638,0.022246597120998,"Rifamycins","Watch"
"3894","CMR","AFRO D","Lower middle income","rifampicin","tab-cap","300mg",0.090817304097532,0.0540274501509952,0.0434338324743295,"Rifamycins","Watch"
"3895","CMR","AFRO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00523535047150479,0.014831064747332,0.00317808530299972,"Trimethoprim - sulfonamide combinations","Access"
"3896","CMR","AFRO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.012821266460828,0.0233059588886646,0.00529680883833287,"Trimethoprim - sulfonamide combinations","Access"
"3897","COG","AFRO E","Lower middle income","amoxicillin","tab-cap","250mg",0.0210537462951692,0.0254174508898332,0.0121035480427777,"Penicillins ","Access"
"3898","COG","AFRO E","Lower middle income","amoxicillin","tab-cap","500mg",0.0394757743034423,0.0375209989326109,0.0242070960855554,"Penicillins ","Access"
"3899","COG","AFRO E","Lower middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.21593248543983,0.154009558237366,0.381261763347498,"Beta lactam - beta lactamase inhibitor","Access"
"3900","COG","AFRO E","Lower middle income","azithromycin","tab-cap","250mg",0.153955519783425,0.0810937718866106,0.0205760316727221,"Macrolides","Watch"
"3901","COG","AFRO E","Lower middle income","azithromycin","tab-cap","500mg",0.298305267819679,0.148873640926166,0.0133139028470555,"Macrolides","Watch"
"3902","COG","AFRO E","Lower middle income","cefalexin","tab-cap","250mg",0.0559240135965433,0.0326795797154998,0.0193656768684443,"First-generation cephalosporins","Access"
"3903","COG","AFRO E","Lower middle income","cefixime","tab-cap","400mg",0.361861264448221,0.116194061210666,0.271119476158221,"Third-generation cephalosporins","Watch"
"3904","COG","AFRO E","Lower middle income","chloramphenicol","tab-cap","250mg",0.0347386813870293,0.0956180295379439,0.015734612455611,"Amphenicols","Access"
"3905","COG","AFRO E","Lower middle income","ciprofloxacin","tab-cap","250mg",0.0278962138410993,0.0254174508898332,0.00968283843422216,"Fluoroquinolones","Watch"
"3906","COG","AFRO E","Lower middle income","clarithromycin","tab-cap","500mg",0.33554408157926,0.187604994663054,0.0399417085411664,"Macrolides","Watch"
"3907","COG","AFRO E","Lower middle income","clindamycin","tab-cap","150mg",0.109611066649225,0.0617280950181663,0.272329830962498,"Lincosamides","Access"
"3908","COG","AFRO E","Lower middle income","cloxacillin","tab-cap","500mg",0.0492131319649581,0.0351002893240553,0.0302588701069443,"Penicillins ","Access"
"3909","COG","AFRO E","Lower middle income","doxycycline","tab-cap","100mg",0.0175009266078594,0.0375209989326109,0.00968283843422216,"Tetracyclines","Access"
"3910","COG","AFRO E","Lower middle income","erythromycin","tab-cap","250mg",0.0402652897895112,0.0363106441283331,0.0193656768684443,"Macrolides","Watch"
"3911","COG","AFRO E","Lower middle income","levofloxacin","tab-cap","250mg",0.078030447206471,0.0641488046267218,0.015734612455611,"Fluoroquinolones","Watch"
"3912","COG","AFRO E","Lower middle income","levofloxacin","tab-cap","500mg",0.160534815500666,0.11377335160211,0.031469224911222,"Fluoroquinolones","Watch"
"3913","COG","AFRO E","Lower middle income","levofloxacin","tab-cap","750mg",0.622138203022251,0.163397898577499,0.0484141921711108,"Fluoroquinolones","Watch"
"3914","COG","AFRO E","Lower middle income","linezolid","tab-cap","600mg",7.21090810609547,0.582180660857608,0.543449307120719,"Oxazolidinones","Reserve"
"3915","COG","AFRO E","Lower middle income","metronidazole","tab-cap","200mg",0.00802674077503328,0.0181553220641666,0.00484141921711108,"Imidazoles","Access"
"3916","COG","AFRO E","Lower middle income","metronidazole","tab-cap","400mg",0.0155271378926873,0.0229967412812776,0.00968283843422216,"Imidazoles","Access"
"3917","COG","AFRO E","Lower middle income","nitrofurantoin","tab-cap","100mg",0.0173693406935146,0.0544659661924997,0.0181553220641666,"Nitrofurantoin","Access"
"3918","COG","AFRO E","Lower middle income","rifabutin","tab-cap","150mg",1.1188750296739,0.439358793952831,0.762523526694995,"Rifamycins","Watch"
"3919","COG","AFRO E","Lower middle income","rifampicin","tab-cap","150mg",0.276330420124096,0.0375209989326109,0.0254174508898332,"Rifamycins","Watch"
"3920","COG","AFRO E","Lower middle income","rifampicin","tab-cap","300mg",0.111848027193087,0.0617280950181663,0.0496245469753886,"Rifamycins","Watch"
"3921","COG","AFRO E","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00644770980289558,0.0169449672598888,0.00363106441283331,"Trimethoprim - sulfonamide combinations","Access"
"3922","COG","AFRO E","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0157903097213769,0.026627805694111,0.00605177402138885,"Trimethoprim - sulfonamide combinations","Access"
"3923","CPV","AFRO D","Lower middle income","amoxicillin","tab-cap","250mg",0.0165574345470923,0.0218483797101192,0.010403990338152,"Penicillins ","Access"
"3924","CPV","AFRO D","Lower middle income","amoxicillin","tab-cap","500mg",0.0310451897757981,0.0322523700482712,0.020807980676304,"Penicillins ","Access"
"3925","CPV","AFRO D","Lower middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.169817188073615,0.132383822513988,0.327725695651788,"Beta lactam - beta lactamase inhibitor","Access"
"3926","CPV","AFRO D","Lower middle income","azithromycin","tab-cap","250mg",0.121076240125612,0.0697067352656184,0.0176867835748584,"Macrolides","Watch"
"3927","CPV","AFRO D","Lower middle income","azithromycin","tab-cap","500mg",0.234598150739114,0.12796908115927,0.0114443893719672,"Macrolides","Watch"
"3928","CPV","AFRO D","Lower middle income","cefalexin","tab-cap","250mg",0.0439806855157139,0.0280907739130104,0.0166463845410432,"First-generation cephalosporins","Access"
"3929","CPV","AFRO D","Lower middle income","cefixime","tab-cap","400mg",0.284580906278149,0.0998783072462592,0.233049383574605,"Third-generation cephalosporins","Watch"
"3930","CPV","AFRO D","Lower middle income","chloramphenicol","tab-cap","250mg",0.0273197670027023,0.0821915236714008,0.0135251874395976,"Amphenicols","Access"
"3931","CPV","AFRO D","Lower middle income","ciprofloxacin","tab-cap","250mg",0.0219386007748973,0.0218483797101192,0.0083231922705216,"Fluoroquinolones","Watch"
"3932","CPV","AFRO D","Lower middle income","clarithromycin","tab-cap","500mg",0.263884113094284,0.161261850241356,0.0343331681159016,"Macrolides","Watch"
"3933","CPV","AFRO D","Lower middle income","clindamycin","tab-cap","150mg",0.0862021436107993,0.0530603507245752,0.23408978260842,"Lincosamides","Access"
"3934","CPV","AFRO D","Lower middle income","cloxacillin","tab-cap","500mg",0.0387030032538282,0.0301715719806408,0.02600997584538,"Penicillins ","Access"
"3935","CPV","AFRO D","Lower middle income","doxycycline","tab-cap","100mg",0.0137633674672705,0.0322523700482712,0.0083231922705216,"Tetracyclines","Access"
"3936","CPV","AFRO D","Lower middle income","erythromycin","tab-cap","250mg",0.031666093571314,0.031211971014456,0.0166463845410432,"Macrolides","Watch"
"3937","CPV","AFRO D","Lower middle income","levofloxacin","tab-cap","250mg",0.0613659917901608,0.0551411487922056,0.0135251874395976,"Fluoroquinolones","Watch"
"3938","CPV","AFRO D","Lower middle income","levofloxacin","tab-cap","500mg",0.126250438421579,0.0977975091786288,0.0270503748791952,"Fluoroquinolones","Watch"
"3939","CPV","AFRO D","Lower middle income","levofloxacin","tab-cap","750mg",0.489272190866577,0.140453869565052,0.041615961352608,"Fluoroquinolones","Watch"
"3940","CPV","AFRO D","Lower middle income","linezolid","tab-cap","600mg",5.67092133237911,0.500431935265111,0.467139166183025,"Oxazolidinones","Reserve"
"3941","CPV","AFRO D","Lower middle income","metronidazole","tab-cap","200mg",0.00631252192107894,0.015605985507228,0.0041615961352608,"Imidazoles","Access"
"3942","CPV","AFRO D","Lower middle income","metronidazole","tab-cap","400mg",0.0122111079784806,0.0197675816424888,0.0083231922705216,"Imidazoles","Access"
"3943","CPV","AFRO D","Lower middle income","nitrofurantoin","tab-cap","100mg",0.0136598835013511,0.046817956521684,0.015605985507228,"Nitrofurantoin","Access"
"3944","CPV","AFRO D","Lower middle income","rifabutin","tab-cap","150mg",0.879924162212036,0.377664849274917,0.655451391303576,"Rifamycins","Watch"
"3945","CPV","AFRO D","Lower middle income","rifampicin","tab-cap","150mg",0.217316328430586,0.0322523700482712,0.0218483797101192,"Rifamycins","Watch"
"3946","CPV","AFRO D","Lower middle income","rifampicin","tab-cap","300mg",0.0879613710314278,0.0530603507245752,0.0426563603864232,"Rifamycins","Watch"
"3947","CPV","AFRO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.00507071433004702,0.0145655864734128,0.0031211971014456,"Trimethoprim - sulfonamide combinations","Access"
"3948","CPV","AFRO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0124180759103192,0.0228887787439344,0.005201995169076,"Trimethoprim - sulfonamide combinations","Access"
"3949","DJI","EMRO D","Lower middle income","amoxicillin","tab-cap","250mg",0.0166824115134596,0.0217982078827279,0.0103800989917752,"Penicillins ","Access"
"3950","DJI","EMRO D","Lower middle income","amoxicillin","tab-cap","500mg",0.0312795215877367,0.0321783068745031,0.0207601979835504,"Penicillins ","Access"
"3951","DJI","EMRO D","Lower middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.17109898308492,0.132079821101495,0.326973118240919,"Beta lactam - beta lactamase inhibitor","Access"
"3952","DJI","EMRO D","Lower middle income","azithromycin","tab-cap","250mg",0.121990134192173,0.0695466632448938,0.0176461682860178,"Macrolides","Watch"
"3953","DJI","EMRO D","Lower middle income","azithromycin","tab-cap","500mg",0.236368918131331,0.127675217598835,0.0114181088909527,"Macrolides","Watch"
"3954","DJI","EMRO D","Lower middle income","cefalexin","tab-cap","250mg",0.044312655582627,0.028026267277793,0.0166081583868403,"First-generation cephalosporins","Access"
"3955","DJI","EMRO D","Lower middle income","cefixime","tab-cap","400mg",0.286728947887587,0.0996489503210418,0.232514217415764,"Third-generation cephalosporins","Watch"
"3956","DJI","EMRO D","Lower middle income","chloramphenicol","tab-cap","250mg",0.0275259789972083,0.082002782035024,0.0134941286893077,"Amphenicols","Access"
"3957","DJI","EMRO D","Lower middle income","ciprofloxacin","tab-cap","250mg",0.0221041952553339,0.0217982078827279,0.00830407919342015,"Fluoroquinolones","Watch"
"3958","DJI","EMRO D","Lower middle income","clarithromycin","tab-cap","500mg",0.265875933495762,0.160891534372515,0.0342543266728581,"Macrolides","Watch"
"3959","DJI","EMRO D","Lower middle income","clindamycin","tab-cap","150mg",0.086852804941949,0.0529385048580535,0.233552227314942,"Lincosamides","Access"
"3960","DJI","EMRO D","Lower middle income","cloxacillin","tab-cap","500mg",0.0389951369127118,0.0301022870761481,0.025950247479438,"Penicillins ","Access"
"3961","DJI","EMRO D","Lower middle income","doxycycline","tab-cap","100mg",0.0138672545705633,0.0321783068745031,0.00830407919342015,"Tetracyclines","Access"
"3962","DJI","EMRO D","Lower middle income","erythromycin","tab-cap","250mg",0.0319051120194915,0.0311402969753256,0.0166081583868403,"Macrolides","Watch"
"3963","DJI","EMRO D","Lower middle income","levofloxacin","tab-cap","250mg",0.0618291876717596,0.0550145246564085,0.0134941286893077,"Fluoroquinolones","Watch"
"3964","DJI","EMRO D","Lower middle income","levofloxacin","tab-cap","500mg",0.127203387790129,0.0975729305226868,0.0269882573786155,"Fluoroquinolones","Watch"
"3965","DJI","EMRO D","Lower middle income","levofloxacin","tab-cap","750mg",0.492965260222731,0.140131336388965,0.0415203959671008,"Fluoroquinolones","Watch"
"3966","DJI","EMRO D","Lower middle income","linezolid","tab-cap","600mg",5.71372594335991,0.499282761504387,0.466066444730706,"Oxazolidinones","Reserve"
"3967","DJI","EMRO D","Lower middle income","metronidazole","tab-cap","200mg",0.00636016938950647,0.0155701484876628,0.00415203959671008,"Imidazoles","Access"
"3968","DJI","EMRO D","Lower middle income","metronidazole","tab-cap","400mg",0.0123032784911764,0.0197221880843729,0.00830407919342015,"Imidazoles","Access"
"3969","DJI","EMRO D","Lower middle income","nitrofurantoin","tab-cap","100mg",0.0137629894986042,0.0467104454629884,0.0155701484876628,"Nitrofurantoin","Access"
"3970","DJI","EMRO D","Lower middle income","rifabutin","tab-cap","150mg",0.886565906868418,0.376797593401439,0.653946236481837,"Rifamycins","Watch"
"3971","DJI","EMRO D","Lower middle income","rifampicin","tab-cap","150mg",0.218956651114157,0.0321783068745031,0.0217982078827279,"Rifamycins","Watch"
"3972","DJI","EMRO D","Lower middle income","rifampicin","tab-cap","300mg",0.0886253111652541,0.0529385048580535,0.0425584058662783,"Rifamycins","Watch"
"3973","DJI","EMRO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","100mg/20mg",0.005108988525997,0.0145321385884853,0.00311402969753256,"Trimethoprim - sulfonamide combinations","Access"
"3974","DJI","EMRO D","Lower middle income","sulfamethoxazole/trimethoprim","tab-cap","400mg/80mg",0.0125118086350947,0.0228362177819054,0.0051900494958876,"Trimethoprim - sulfonamide combinations","Access"
"3975","EGY","EMRO D","Lower middle income","amoxicillin","tab-cap","250mg",0.0132233283958019,0.0212928222691121,0.0101394391757677,"Penicillins ","Access"
"3976","EGY","EMRO D","Lower middle income","amoxicillin","tab-cap","500mg",0.0247937407421285,0.0314322614448798,0.0202788783515353,"Penicillins ","Access"
"3977","EGY","EMRO D","Lower middle income","amoxicillin/clavulanic acid","tab-cap","500mg/125mg",0.135621761859443,0.12901758581166,0.319392334036682,"Beta lactam - beta lactamase inhibitor","Access"
"3978","EGY","EMRO D","Lower middle income","azithromycin","tab-cap","250mg",0.0966955888943013,0.0679342424776434,0.017237046598805,"Macrolides","Watch"
"3979","EGY","EMRO D","Lower middle income","azithromycin","tab-cap","500mg",0.187358034208018,0.124715101861942,0.0111533830933444,"Macrolides","Watch"
"3980","EGY","EMRO D","Lower middle income","cefalexin","tab-cap","250mg",0.0351244660513488,0.0273764857745727,0.0162231026812283,"First-generation cephalosporins","Access"
"3981","EGY","EMRO D","Lower middle income","cefixime","tab-cap","400mg",0.227275956802845,0.0973386160873696,0.227123437537196,"Third-generation cephalosporins","Watch"
"3982","EGY","EMRO D","Lower middle income","chloramphenicol","tab-cap","250mg",0.0218184918530731,0.0801015694885646,0.013181270928498,"Amphenicols","Access"
"3983","EGY","EMRO D","Lower middle income","ciprofloxacin","tab-cap","250mg",0.0175209101244375,0.0212928222691121,0.00811155134061413,"Fluoroquinolones","Watch"
"3984","EGY","EMRO D","Lower middle income","clarithromycin","tab-cap","500mg",0.210746796308093,0.157161307224399,0.0334601492800333,"Macrolides","Watch"
"3985","EGY","EMRO D","Lower middle income","clindamycin","tab-cap","150mg",0.0688439534606436,0.0517111397964151,0.228137381454772,"Lincosamides","Access"
"3986","EGY","EMRO D","Lower middle income","cloxacillin","tab-cap","500mg",0.0309095301251869,0.0294043736097262,0.0253485979394192,"Penicillins ","Access"
"3987","EGY","EMRO D","Lower middle income","doxycycline","tab-cap","100mg",0.0109918917290103,0.0314322614448798,0.00811155134061413,"Tetracyclines","Access"
"3988","EGY","EMRO D","Lower middle income","erythromycin","tab-cap","250mg",0.0252896155569711,0.030418317527303,0.0162231026812283,"Macrolides","Watch"
"3989","EGY","EMRO D","Lower middle income","levofloxacin","tab-cap","250mg",0.0490089608669407,0.0537390276315686,0.013181270928498,"Fluoroquinolones","Watch"
"3990","EGY","EMRO D","Lower middle income","levofloxacin","tab-cap","500mg",0.100827879017989,0.0953107282522161,0.0263625418569959,"Fluoroquinolones","Watch"
"3991","EGY","EMRO D","Lower middle income","levofloxacin","tab-cap","750mg",0.390749354095946,0.136882428872864,0.0405577567030707,"Fluoroquinolones","Watch"
"3992","EGY","EMRO D","Lower middle income","linezolid","tab-cap","600mg",4.52898997556215,0.487707024354425,0.455260818991968,"Oxazolidinones","Reserve"
"3993","EGY","EMRO D","Lower middle income","metronidazole","tab-cap","200mg",0.00504139395089947,0.0152091587636515,0.00405577567030707,"Imidazoles","Access"
"3994","EGY","EMRO D","Lower middle income","metronidazole","tab-cap","400mg",0.00975220469190389,0.0192649344339586,0.00811155134061413,"Imidazoles","Access"
