"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1895","COL/INF","penicillins","gp","OMN","EMRO E","High income","Middle East & North Africa",1.33107101222486,0.184453647399368,"income",13
"1896","COL/INF","penicillins","gp","QAT","EMRO E","High income","Middle East & North Africa",1.33107101222486,0.184453647399368,"income",13
"1897","COL/INF","penicillins","gp","SAU","EMRO E","High income","Middle East & North Africa",1.33107101222486,0.184453647399368,"income",13
"1898","COL/INF","penicillins","gp","ISR","EURO A","High income","Middle East & North Africa",11,0.431981992692639,"whoc",2
"1899","COL/INF","penicillins","gp","MLT","EURO A","High income","Middle East & North Africa",11,0.431981992692639,"whoc",2
"1900","COL/INF","penicillins","gp","YEM","EMRO D","Low income","Middle East & North Africa",1.32237521176306,0.164528317233232,"global",14
"1901","COL/INF","penicillins","gp","SYR","EMRO E","Low income","Middle East & North Africa",1.32237521176306,0.164528317233232,"global",14
"1902","COL/INF","penicillins","gp","DJI","EMRO D","Lower middle income","Middle East & North Africa",1.32237521176306,0.164528317233232,"global",14
"1903","COL/INF","penicillins","gp","EGY","EMRO D","Lower middle income","Middle East & North Africa",1.32237521176306,0.164528317233232,"global",14
"1904","COL/INF","penicillins","gp","MAR","EMRO D","Lower middle income","Middle East & North Africa",1.32237521176306,0.164528317233232,"global",14
"1905","COL/INF","penicillins","gp","TUN","EMRO E","Lower middle income","Middle East & North Africa",1.32237521176306,0.164528317233232,"global",14
"1906","COL/INF","penicillins","gp","DZA","AFRO D","Upper middle income","Middle East & North Africa",1,0.104865975528661,"income",1
"1907","COL/INF","penicillins","gp","IRQ","EMRO D","Upper middle income","Middle East & North Africa",1,0.104865975528661,"income",1
"1908","COL/INF","penicillins","gp","IRN","EMRO E","Upper middle income","Middle East & North Africa",1,0.104865975528661,"income",1
"1909","COL/INF","penicillins","gp","JOR","EMRO E","Upper middle income","Middle East & North Africa",1,0.104865975528661,"income",1
"1910","COL/INF","penicillins","gp","LBN","EMRO E","Upper middle income","Middle East & North Africa",1,0.104865975528661,"income",1
"1911","COL/INF","penicillins","gp","LBY","EMRO E","Upper middle income","Middle East & North Africa",1,0.104865975528661,"income",1
"1912","COL/INF","penicillins","gp","CAN","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1913","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1914","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1915","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1916","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1917","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1918","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1919","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1920","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1921","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1922","COL/INF","penicillins","gp","USA","AMRO A","High income","North America",-0.389467831930315,0.16397346892212,"whoc",10
"1923","COL/INF","penicillins","gp","AFG","EMRO D","Low income","South Asia",1.32237521176306,0.164528317233232,"global",14
"1924","COL/INF","penicillins","gp","NPL","SEARO D","Low income","South Asia",1.32237521176306,0.164528317233232,"global",14
"1925","COL/INF","penicillins","gp","PAK","EMRO D","Lower middle income","South Asia",1.32237521176306,0.164528317233232,"global",14
"1926","COL/INF","penicillins","gp","BGD","SEARO D","Lower middle income","South Asia",1.32237521176306,0.164528317233232,"global",14
"1927","COL/INF","penicillins","gp","BTN","SEARO D","Lower middle income","South Asia",1.32237521176306,0.164528317233232,"global",14
"1928","COL/INF","penicillins","gp","IND","SEARO D","Lower middle income","South Asia",1.32237521176306,0.164528317233232,"global",14
"1929","COL/INF","penicillins","gp","LKA","SEARO B","Upper middle income","South Asia",1,0.104865975528661,"income",1
"1930","COL/INF","penicillins","gp","MDV","SEARO D","Upper middle income","South Asia",1,0.104865975528661,"income",1
"1931","COL/INF","penicillins","gp","SYC","AFRO D","High income","Sub-Saharan Africa",1.33107101222486,0.184453647399368,"income",13
"1932","COL/INF","penicillins","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1933","COL/INF","penicillins","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1934","COL/INF","penicillins","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1935","COL/INF","penicillins","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1936","COL/INF","penicillins","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1937","COL/INF","penicillins","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1938","COL/INF","penicillins","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1939","COL/INF","penicillins","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1940","COL/INF","penicillins","gp","NER","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1941","COL/INF","penicillins","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1942","COL/INF","penicillins","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1943","COL/INF","penicillins","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1944","COL/INF","penicillins","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1945","COL/INF","penicillins","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1946","COL/INF","penicillins","gp","COD","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1947","COL/INF","penicillins","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1948","COL/INF","penicillins","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1949","COL/INF","penicillins","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1950","COL/INF","penicillins","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1951","COL/INF","penicillins","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1952","COL/INF","penicillins","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1953","COL/INF","penicillins","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1954","COL/INF","penicillins","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1955","COL/INF","penicillins","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1956","COL/INF","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1957","COL/INF","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1958","COL/INF","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1959","COL/INF","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1960","COL/INF","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1961","COL/INF","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1962","COL/INF","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1963","COL/INF","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1964","COL/INF","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1965","COL/INF","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1966","COL/INF","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1967","COL/INF","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1968","COL/INF","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1969","COL/INF","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1970","COL/INF","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",1,0.104865975528661,"income",1
"1971","COL/INF","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",1,0.104865975528661,"income",1
"1972","COL/INF","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",1,0.104865975528661,"income",1
"1973","COL/INF","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",1,0.104865975528661,"income",1
"1974","COL/INF","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",1,0.104865975528661,"income",1
"1975","COL/INF","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",1,0.104865975528661,"income",1
"1976","RTI","3g cephalosporins","gn","STP","AFRO D",NA,NA,0.560837899651207,1.69378480199544,"global",7
"1977","RTI","3g cephalosporins","gn","COK","WPRO B",NA,NA,12,2.67292500392069,"whoc",1
"1978","RTI","3g cephalosporins","gn","NIU","WPRO B",NA,NA,12,2.67292500392069,"whoc",1
"1979","RTI","3g cephalosporins","gn","AUS","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"1980","RTI","3g cephalosporins","gn","BRN","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"1981","RTI","3g cephalosporins","gn","JPN","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"1982","RTI","3g cephalosporins","gn","NZL","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"1983","RTI","3g cephalosporins","gn","SGP","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"1984","RTI","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1985","RTI","3g cephalosporins","gn","PLW","WPRO B","High income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1986","RTI","3g cephalosporins","gn","PRK","SEARO D","Low income","East Asia & Pacific",12,2.67292500392069,"wbregion",1
"1987","RTI","3g cephalosporins","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"wbregion",1
"1988","RTI","3g cephalosporins","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"wbregion",1
"1989","RTI","3g cephalosporins","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",12,2.67292500392069,"wbregion",1
"1990","RTI","3g cephalosporins","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1991","RTI","3g cephalosporins","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1992","RTI","3g cephalosporins","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1993","RTI","3g cephalosporins","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1994","RTI","3g cephalosporins","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1995","RTI","3g cephalosporins","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1996","RTI","3g cephalosporins","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1997","RTI","3g cephalosporins","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1998","RTI","3g cephalosporins","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1999","RTI","3g cephalosporins","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"2000","RTI","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",0.560837899651207,1.69378480199544,"income",7
"2001","RTI","3g cephalosporins","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"2002","RTI","3g cephalosporins","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"2003","RTI","3g cephalosporins","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"2004","RTI","3g cephalosporins","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"2005","RTI","3g cephalosporins","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"2006","RTI","3g cephalosporins","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"2007","RTI","3g cephalosporins","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"2008","RTI","3g cephalosporins","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"2009","RTI","3g cephalosporins","gn","CYP","EMRO E","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"2010","RTI","3g cephalosporins","gn","AND","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"2011","RTI","3g cephalosporins","gn","AUT","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"2012","RTI","3g cephalosporins","gn","BEL","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"2013","RTI","3g cephalosporins","gn","CHE","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"2014","RTI","3g cephalosporins","gn","CZE","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"2015","RTI","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"2016","RTI","3g cephalosporins","gn","DNK","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
