"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1757","COL/INF","penicillins","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1758","COL/INF","penicillins","gp","NER","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1759","COL/INF","penicillins","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1760","COL/INF","penicillins","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1761","COL/INF","penicillins","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1762","COL/INF","penicillins","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1763","COL/INF","penicillins","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1764","COL/INF","penicillins","gp","COD","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1765","COL/INF","penicillins","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1766","COL/INF","penicillins","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1767","COL/INF","penicillins","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1768","COL/INF","penicillins","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1769","COL/INF","penicillins","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1770","COL/INF","penicillins","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1771","COL/INF","penicillins","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1772","COL/INF","penicillins","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1773","COL/INF","penicillins","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1774","COL/INF","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1775","COL/INF","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1776","COL/INF","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1777","COL/INF","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1778","COL/INF","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1779","COL/INF","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1780","COL/INF","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1781","COL/INF","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1782","COL/INF","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1783","COL/INF","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1784","COL/INF","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1785","COL/INF","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1786","COL/INF","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1787","COL/INF","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",1.32237521176306,0.164528317233232,"global",14
"1788","COL/INF","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",1,0.104865975528661,"income",1
"1789","COL/INF","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",1,0.104865975528661,"income",1
"1790","COL/INF","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",1,0.104865975528661,"income",1
"1791","COL/INF","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",1,0.104865975528661,"income",1
"1792","COL/INF","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",1,0.104865975528661,"income",1
"1793","COL/INF","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",1,0.104865975528661,"income",1
"1794","RTI","3g cephalosporins","gn","STP","AFRO D",NA,NA,0.560837899651207,1.69378480199544,"global",7
"1795","RTI","3g cephalosporins","gn","COK","WPRO B",NA,NA,12,2.67292500392069,"whoc",1
"1796","RTI","3g cephalosporins","gn","NIU","WPRO B",NA,NA,12,2.67292500392069,"whoc",1
"1797","RTI","3g cephalosporins","gn","AUS","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"1798","RTI","3g cephalosporins","gn","BRN","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"1799","RTI","3g cephalosporins","gn","JPN","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"1800","RTI","3g cephalosporins","gn","NZL","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"1801","RTI","3g cephalosporins","gn","SGP","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"1802","RTI","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1803","RTI","3g cephalosporins","gn","PLW","WPRO B","High income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1804","RTI","3g cephalosporins","gn","PRK","SEARO D","Low income","East Asia & Pacific",12,2.67292500392069,"wbregion",1
"1805","RTI","3g cephalosporins","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"wbregion",1
"1806","RTI","3g cephalosporins","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"wbregion",1
"1807","RTI","3g cephalosporins","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",12,2.67292500392069,"wbregion",1
"1808","RTI","3g cephalosporins","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1809","RTI","3g cephalosporins","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1810","RTI","3g cephalosporins","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1811","RTI","3g cephalosporins","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1812","RTI","3g cephalosporins","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1813","RTI","3g cephalosporins","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1814","RTI","3g cephalosporins","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1815","RTI","3g cephalosporins","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1816","RTI","3g cephalosporins","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1817","RTI","3g cephalosporins","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1818","RTI","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",0.560837899651207,1.69378480199544,"income",7
"1819","RTI","3g cephalosporins","gn","CHN","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1820","RTI","3g cephalosporins","gn","FJI","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1821","RTI","3g cephalosporins","gn","MHL","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1822","RTI","3g cephalosporins","gn","MYS","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1823","RTI","3g cephalosporins","gn","NRU","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1824","RTI","3g cephalosporins","gn","TON","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1825","RTI","3g cephalosporins","gn","TUV","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1826","RTI","3g cephalosporins","gn","WSM","WPRO B","Upper middle income","East Asia & Pacific",12,2.67292500392069,"whoc",1
"1827","RTI","3g cephalosporins","gn","CYP","EMRO E","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1828","RTI","3g cephalosporins","gn","AND","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1829","RTI","3g cephalosporins","gn","AUT","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1830","RTI","3g cephalosporins","gn","BEL","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1831","RTI","3g cephalosporins","gn","CHE","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1832","RTI","3g cephalosporins","gn","CZE","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1833","RTI","3g cephalosporins","gn","DEU","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1834","RTI","3g cephalosporins","gn","DNK","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1835","RTI","3g cephalosporins","gn","ESP","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1836","RTI","3g cephalosporins","gn","FIN","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1837","RTI","3g cephalosporins","gn","FRA","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1838","RTI","3g cephalosporins","gn","GBR","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1839","RTI","3g cephalosporins","gn","GRC","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1840","RTI","3g cephalosporins","gn","HRV","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1841","RTI","3g cephalosporins","gn","IRL","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1842","RTI","3g cephalosporins","gn","ISL","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1843","RTI","3g cephalosporins","gn","ITA","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1844","RTI","3g cephalosporins","gn","LUX","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1845","RTI","3g cephalosporins","gn","MCO","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1846","RTI","3g cephalosporins","gn","NLD","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1847","RTI","3g cephalosporins","gn","NOR","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1848","RTI","3g cephalosporins","gn","PRT","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1849","RTI","3g cephalosporins","gn","SMR","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1850","RTI","3g cephalosporins","gn","SVN","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1851","RTI","3g cephalosporins","gn","SWE","EURO A","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1852","RTI","3g cephalosporins","gn","POL","EURO B","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1853","RTI","3g cephalosporins","gn","SVK","EURO B","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1854","RTI","3g cephalosporins","gn","EST","EURO C","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1855","RTI","3g cephalosporins","gn","HUN","EURO C","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1856","RTI","3g cephalosporins","gn","LTU","EURO C","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1857","RTI","3g cephalosporins","gn","LVA","EURO C","High income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"income",6
"1858","RTI","3g cephalosporins","gn","TJK","EURO B","Low income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"wbregion",6
"1859","RTI","3g cephalosporins","gn","KGZ","EURO B","Lower middle income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"wbregion",6
"1860","RTI","3g cephalosporins","gn","UZB","EURO B","Lower middle income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"wbregion",6
"1861","RTI","3g cephalosporins","gn","MDA","EURO C","Lower middle income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"wbregion",6
"1862","RTI","3g cephalosporins","gn","UKR","EURO C","Lower middle income","Europe & Central Asia",-1.08587570570841,1.60373382538568,"wbregion",6
"1863","RTI","3g cephalosporins","gn","ALB","EURO B","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
"1864","RTI","3g cephalosporins","gn","ARM","EURO B","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
"1865","RTI","3g cephalosporins","gn","AZE","EURO B","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
"1866","RTI","3g cephalosporins","gn","BGR","EURO B","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
"1867","RTI","3g cephalosporins","gn","BIH","EURO B","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
"1868","RTI","3g cephalosporins","gn","GEO","EURO B","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
"1869","RTI","3g cephalosporins","gn","MKD","EURO B","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
"1870","RTI","3g cephalosporins","gn","MNE","EURO B","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
"1871","RTI","3g cephalosporins","gn","ROU","EURO B","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
"1872","RTI","3g cephalosporins","gn","SRB","EURO B","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
"1873","RTI","3g cephalosporins","gn","TKM","EURO B","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
"1874","RTI","3g cephalosporins","gn","TUR","EURO B","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
"1875","RTI","3g cephalosporins","gn","BLR","EURO C","Upper middle income","Europe & Central Asia",0.560837899651207,1.69378480199544,"income",7
