"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"2149","MRT","AFRO D","gn","carbapenems","COL/INF","global",21,6.37713591201774,4.11062299492937,8.76355179358343
"2150","MRT","AFRO D","gp","glycopeptides","COL/INF","global",7,5.23511247541555,0.131149263510747,10.4855171185028
"2151","MRT","AFRO D","gp","penicillins","COL/INF","global",14,1.32151426796966,1.00630467332114,1.65948814866214
"2152","MRT","AFRO D","gn","3g cephalosporins","RTI","global",7,0.537919237070539,-2.4559189206437,3.89140489754423
"2153","MRT","AFRO D","gn","carbapenems","RTI","global",4,2.24639648655965,-7.75763621677345,12.6129469932389
"2154","MRT","AFRO D","tb","mdr","RTI","global",3,146.957438058761,-66.9750146574846,369.025887921636
"2155","MRT","AFRO D","gp","penicillins","RTI","global",13,2.22326408140354,0.369635185281448,4.02827390614388
"2156","MRT","AFRO D","gp","penicillins","SSI","global",2,7.6787265893468,4.73801060585284,10.8997203789255
"2157","MRT","AFRO D","gp","penicillins","SSTI","global",2,11.6995045425203,3.5744738152615,20.7654616545128
"2158","MRT","AFRO D","gn","3g cephalosporins","UTI","global",4,3.5802386024045,1.77364619804294,5.27164839326447
"2159","MRT","AFRO D","gn","carbapenems","UTI","global",2,9.76372545893571,1.19375805050428,18.693963872576
"2160","MRT","AFRO D","gp","glycopeptides","UTI","global",1,2.57863873955408,-46.980001018539,50.8921630184016
"2161","MUS","AFRO D","gp","penicillins","B-J","income",1,12.9383843121234,-13.7549617466985,40.2472079723009
"2162","MUS","AFRO D","gn","3g cephalosporins","BSI","income",13,5.05382846172998,2.29155065540456,7.71817793882883
"2163","MUS","AFRO D","gn","carbapenems","BSI","income",3,-2.71712654928399,-15.7252801184773,11.2250467490599
"2164","MUS","AFRO D","gp","glycopeptides","BSI","global",14,7.46147234949753,4.93531521236817,9.71892378419188
"2165","MUS","AFRO D","gp","penicillins","BSI","income",6,5.68879352930461,1.20556395004349,10.5593349169392
"2166","MUS","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00632728094778,3.61220494253036,4.40599540038713
"2167","MUS","AFRO D","gn","carbapenems","COL/INF","income",7,3.01092574635753,1.66145093880796,4.37875497053951
"2168","MUS","AFRO D","gp","glycopeptides","COL/INF","global",7,5.35640653254044,0.109577033097623,11.1640344859769
"2169","MUS","AFRO D","gp","penicillins","COL/INF","income",1,0.994393081014097,0.798471648480714,1.18127378157217
"2170","MUS","AFRO D","gn","3g cephalosporins","RTI","income",7,0.575418561222363,-2.71735356003399,3.82663233549213
"2171","MUS","AFRO D","gn","carbapenems","RTI","income",1,41.442087896141,-39.4057398615185,123.511373527625
"2172","MUS","AFRO D","tb","mdr","RTI","global",3,150.060910464602,-66.3369414829526,363.607744737696
"2173","MUS","AFRO D","gp","penicillins","RTI","income",3,1.41915364421159,-0.0909038892589632,2.92898432849443
"2174","MUS","AFRO D","gp","penicillins","SSI","global",2,7.4778487908192,4.32539866302269,10.9371330504357
"2175","MUS","AFRO D","gp","penicillins","SSTI","income",2,11.9039653742463,2.9948806936107,21.1201748244147
"2176","MUS","AFRO D","gn","3g cephalosporins","UTI","global",4,3.6184145449158,1.87457573136102,5.39870521000794
"2177","MUS","AFRO D","gn","carbapenems","UTI","global",2,9.80932283461593,0.77655655431634,19.2598170673256
"2178","MUS","AFRO D","gp","glycopeptides","UTI","global",1,0.932421759917459,-48.5515936947951,51.3010549993662
"2179","MWI","AFRO E","gp","penicillins","B-J","global",3,4.81943682678927,0.963672712116444,8.57836027512414
"2180","MWI","AFRO E","gn","3g cephalosporins","BSI","global",29,4.98602784083919,2.98191021532036,6.93104546063014
"2181","MWI","AFRO E","gn","carbapenems","BSI","global",13,5.78407860840561,1.57378779030831,10.1518728931427
"2182","MWI","AFRO E","gp","glycopeptides","BSI","global",14,7.34142350080006,4.80509036375577,9.70563891528592
"2183","MWI","AFRO E","gp","penicillins","BSI","whoc",1,19.065974802991,14.707313528387,23.0202463662671
"2184","MWI","AFRO E","gn","3g cephalosporins","COL/INF","wbregion",1,4.00464838692599,3.59773293372639,4.4165495963068
"2185","MWI","AFRO E","gn","carbapenems","COL/INF","global",21,6.3648692879953,3.86991430496026,8.72960704324741
"2186","MWI","AFRO E","gp","glycopeptides","COL/INF","global",7,5.25640156761384,-0.195370137592037,10.2387118045494
"2187","MWI","AFRO E","gp","penicillins","COL/INF","global",14,1.31981862931289,0.98947693236627,1.63034167315438
"2188","MWI","AFRO E","gn","3g cephalosporins","RTI","global",7,0.541980050424919,-2.91268245045753,3.63970426967333
"2189","MWI","AFRO E","gn","carbapenems","RTI","global",4,1.99030656901194,-7.5024054722792,11.5914021358136
"2190","MWI","AFRO E","tb","mdr","RTI","global",3,145.585619530527,-51.9531332068563,354.443299897055
"2191","MWI","AFRO E","gp","penicillins","RTI","global",13,2.13819617586626,0.377197780695463,4.01796297983365
"2192","MWI","AFRO E","gp","penicillins","SSI","global",2,7.55643911032013,4.06526023493291,10.7882153419321
"2193","MWI","AFRO E","gp","penicillins","SSTI","global",2,12.050373738033,3.08332236286125,20.4346789588287
"2194","MWI","AFRO E","gn","3g cephalosporins","UTI","global",4,3.62465693546032,1.8388038823925,5.4964622781675
"2195","MWI","AFRO E","gn","carbapenems","UTI","global",2,9.65135100517627,0.361630683276671,19.4330159475449
"2196","MWI","AFRO E","gp","glycopeptides","UTI","global",1,1.88472264137954,-46.6484748125278,52.2641882058648
"2197","MYS","WPRO B","gp","penicillins","B-J","income",1,12.8836932192258,-14.4697460443497,40.9321794217304
"2198","MYS","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.78678000223015,6.45362303360154,13.4215097927814
"2199","MYS","WPRO B","gn","carbapenems","BSI","whoc",1,6.1714486757733,0.0209603283927765,12.4213548485589
"2200","MYS","WPRO B","gp","glycopeptides","BSI","whoc",1,2.4673067858063,-10.3391463890955,15.9638845107199
"2201","MYS","WPRO B","gp","penicillins","BSI","whoc",4,17.1103656929279,8.46047578621132,25.6754441970256
"2202","MYS","WPRO B","gn","3g cephalosporins","COL/INF","income",6,9.61444555518026,6.88065334996995,12.3926540062414
"2203","MYS","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.01113288046377,-0.32240773020388,9.74730098183836
"2204","MYS","WPRO B","gp","glycopeptides","COL/INF","wbregion",1,8.25720799474792,-2.83364148577976,18.5206283812263
"2205","MYS","WPRO B","gp","penicillins","COL/INF","whoc",1,7.53681047131884,-60.1109495939279,82.3141074667786
"2206","MYS","WPRO B","gn","3g cephalosporins","RTI","whoc",1,12.0885633803804,6.68255169567821,17.0527490251427
"2207","MYS","WPRO B","gn","carbapenems","RTI","income",1,45.2183648179803,-33.3595775401734,128.034918990571
"2208","MYS","WPRO B","tb","mdr","RTI","wbregion",1,13.0427308381535,-0.541020974653774,27.1427288596445
"2209","MYS","WPRO B","gp","penicillins","RTI","income",3,1.40924690676336,0.0270933518246123,2.74945970417354
"2210","MYS","WPRO B","gp","penicillins","SSI","global",2,7.64813904847395,4.39039286153096,10.8278615741501
"2211","MYS","WPRO B","gp","penicillins","SSTI","whoc",1,18.9005661925072,4.54314387331431,33.0258371336878
"2212","MYS","WPRO B","gn","3g cephalosporins","UTI","wbregion",2,4.44305662414311,3.44494780919193,5.5237471937275
"2213","MYS","WPRO B","gn","carbapenems","UTI","global",2,9.72593458750603,0.439923911463715,18.6101146309057
"2214","MYS","WPRO B","gp","glycopeptides","UTI","global",1,2.1710994774752,-46.3323202444432,51.8227088036765
"2215","NAM","AFRO E","gp","penicillins","B-J","income",1,12.813949314861,-16.7258431956702,40.9818098302051
"2216","NAM","AFRO E","gn","3g cephalosporins","BSI","income",13,5.04596814551934,2.27899919108109,7.65223565565897
"2217","NAM","AFRO E","gn","carbapenems","BSI","income",3,-2.93209653643251,-16.4288814860987,10.1507162084307
"2218","NAM","AFRO E","gp","glycopeptides","BSI","global",14,7.41890782644804,4.96464532612814,9.81055992364096
"2219","NAM","AFRO E","gp","penicillins","BSI","whoc",1,19.086150694862,15.365191056132,22.7492037956672
"2220","NAM","AFRO E","gn","3g cephalosporins","COL/INF","income",6,9.55403288843754,6.85600375787787,12.3089542962759
"2221","NAM","AFRO E","gn","carbapenems","COL/INF","income",7,3.02680642251646,1.81538554186719,4.33356102047063
"2222","NAM","AFRO E","gp","glycopeptides","COL/INF","global",7,5.24032106032676,0.0158921996225128,10.4372860359764
"2223","NAM","AFRO E","gp","penicillins","COL/INF","income",1,0.994423762347752,0.788714166108074,1.19788096811204
"2224","NAM","AFRO E","gn","3g cephalosporins","RTI","income",7,0.430799085142584,-2.96687025391966,3.98233872735845
"2225","NAM","AFRO E","gn","carbapenems","RTI","income",1,44.8334863545004,-37.4897750190925,125.481099357059
"2226","NAM","AFRO E","tb","mdr","RTI","global",3,146.523136622421,-53.5744491216809,361.41981636157
"2227","NAM","AFRO E","gp","penicillins","RTI","income",3,1.42518028554625,0.103074697643641,2.80266533845984
"2228","NAM","AFRO E","gp","penicillins","SSI","global",2,7.63943126705743,4.42016448247192,10.9007044434477
"2229","NAM","AFRO E","gp","penicillins","SSTI","income",2,12.3241691350086,4.04309547280679,20.7150897022416
"2230","NAM","AFRO E","gn","3g cephalosporins","UTI","global",4,3.60830274190728,1.80949184970091,5.45219691963086
"2231","NAM","AFRO E","gn","carbapenems","UTI","global",2,9.71728710881145,0.166370796322124,18.5604940743869
"2232","NAM","AFRO E","gp","glycopeptides","UTI","global",1,2.8801885415871,-46.527236378058,52.2183977491126
"2233","NER","AFRO D","gp","penicillins","B-J","global",3,4.78388215834817,1.08886611807328,8.43421939398281
"2234","NER","AFRO D","gn","3g cephalosporins","BSI","global",29,4.98824153065546,2.94231723624729,7.04668730092144
"2235","NER","AFRO D","gn","carbapenems","BSI","global",13,5.62309585464998,1.75883919383138,9.65781414727405
"2236","NER","AFRO D","gp","glycopeptides","BSI","global",14,7.45818611079696,5.05692320415986,9.94970318451568
"2237","NER","AFRO D","gp","penicillins","BSI","wbregion",1,18.8958598292615,15.1011101140627,22.5488503492173
"2238","NER","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,4.00834395050268,3.60839219165501,4.38659388044907
"2239","NER","AFRO D","gn","carbapenems","COL/INF","global",21,6.36247324499224,3.94880457848443,8.72539818830163
"2240","NER","AFRO D","gp","glycopeptides","COL/INF","global",7,5.19805538226894,-0.15206988632618,10.5103103025037
"2241","NER","AFRO D","gp","penicillins","COL/INF","global",14,1.32548100996381,1.01030856585924,1.62714311040822
"2242","NER","AFRO D","gn","3g cephalosporins","RTI","global",7,0.520097117151098,-2.77618384256021,3.65483722025073
"2243","NER","AFRO D","gn","carbapenems","RTI","global",4,2.29303179709916,-7.50645586884127,12.5716574870722
"2244","NER","AFRO D","tb","mdr","RTI","global",3,146.485089340679,-65.370624645063,356.218359906672
"2245","NER","AFRO D","gp","penicillins","RTI","global",13,2.20433193274948,0.414515994068673,4.14038026352522
"2246","NER","AFRO D","gp","penicillins","SSI","global",2,7.58817733077218,4.454565664987,10.9296507860121
"2247","NER","AFRO D","gp","penicillins","SSTI","global",2,11.9470127146638,3.86259568618729,20.4101395302908
"2248","NER","AFRO D","gn","3g cephalosporins","UTI","global",4,3.61404100145129,1.73041334028728,5.46398133455932
"2249","NER","AFRO D","gn","carbapenems","UTI","global",2,9.8521227254967,0.378194974987766,19.3826238635954
"2250","NER","AFRO D","gp","glycopeptides","UTI","global",1,2.62576042617668,-46.1418971434518,51.132434850772
"2251","NGA","AFRO D","gp","penicillins","B-J","income",1,6.07963623915095,3.61046488359176,8.5298660747584
"2252","NGA","AFRO D","gn","3g cephalosporins","BSI","global",29,4.99453191185545,3.10489652319454,6.90505257524446
"2253","NGA","AFRO D","gn","carbapenems","BSI","global",13,5.70825059215831,1.6293627657623,10.1404793445792
"2254","NGA","AFRO D","gp","glycopeptides","BSI","global",14,7.36935562624287,4.96725958660084,9.81006735539634
"2255","NGA","AFRO D","gp","penicillins","BSI","wbregion",1,19.0126988095441,15.2802323395233,22.8064867201114
"2256","NGA","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,3.99757546632835,3.60433964120842,4.39417589251746
"2257","NGA","AFRO D","gn","carbapenems","COL/INF","global",21,6.30018853301511,3.87941722315841,8.74866735098201
"2258","NGA","AFRO D","gp","glycopeptides","COL/INF","global",7,5.23385409022345,-0.12736993036,11.0050052801509
"2259","NGA","AFRO D","gp","penicillins","COL/INF","global",14,1.32254127331104,1.01439214138687,1.62505296959981
"2260","NGA","AFRO D","gn","3g cephalosporins","RTI","global",7,0.530313660779158,-2.9774302685101,3.89574760354009
"2261","NGA","AFRO D","gn","carbapenems","RTI","global",4,1.92484967792903,-7.31481823890896,11.0256747981777
"2262","NGA","AFRO D","tb","mdr","RTI","global",3,147.626501928835,-60.5767946445297,363.89387725123
"2263","NGA","AFRO D","gp","penicillins","RTI","global",13,2.17811163586777,0.33217328722194,4.16183425510301
"2264","NGA","AFRO D","gp","penicillins","SSI","global",2,7.57767512899571,4.12961768139057,10.9593801314856
"2265","NGA","AFRO D","gp","penicillins","SSTI","global",2,11.8780783001092,3.23883070021537,19.9501034676602
"2266","NGA","AFRO D","gn","3g cephalosporins","UTI","global",4,3.65066450560616,1.81522842710215,5.45046384997377
"2267","NGA","AFRO D","gn","carbapenems","UTI","global",2,9.77288767029773,0.846285084382027,18.8670651771542
"2268","NGA","AFRO D","gp","glycopeptides","UTI","global",1,2.2063986222134,-44.7610803720131,50.2835044929305
"2269","NIC","AMRO D","gp","penicillins","B-J","income",1,6.11693096199331,3.48071059995728,8.60678343220201
"2270","NIC","AMRO D","gn","3g cephalosporins","BSI","wbregion",2,10.9648587203724,-0.257927032770246,21.2890169224925
"2271","NIC","AMRO D","gn","carbapenems","BSI","wbregion",2,0.00740816324530376,-14.1476485977488,13.9617558042613
"2272","NIC","AMRO D","gp","glycopeptides","BSI","global",14,7.41269402486518,5.07055056937312,9.7815747906728
"2273","NIC","AMRO D","gp","penicillins","BSI","global",27,4.68522562830869,3.13058085167555,6.3251749766802
"2274","NIC","AMRO D","gn","3g cephalosporins","COL/INF","income",1,3.99980331680292,3.6218166629252,4.4167906599069
"2275","NIC","AMRO D","gn","carbapenems","COL/INF","wbregion",1,3.15342158192951,-2.14253822164825,8.49006620338523
"2276","NIC","AMRO D","gp","glycopeptides","COL/INF","global",7,5.31700807252741,-0.12082517084618,11.0015193878788
"2277","NIC","AMRO D","gp","penicillins","COL/INF","wbregion",1,0.995796441650878,0.789721984684469,1.20367304247105
"2278","NIC","AMRO D","gn","3g cephalosporins","RTI","global",7,0.569807058254053,-2.49328436338758,3.69836764394371
"2279","NIC","AMRO D","gn","carbapenems","RTI","global",4,2.00303276140103,-7.87287857655404,11.3150186884407
"2280","NIC","AMRO D","tb","mdr","RTI","global",3,151.204673423385,-63.3896511180013,370.254773443989
"2281","NIC","AMRO D","gp","penicillins","RTI","global",13,2.23204687703538,0.304106591247723,3.95456214981358
"2282","NIC","AMRO D","gp","penicillins","SSI","global",2,7.56027154437231,3.93654211816402,10.8713524394626
"2283","NIC","AMRO D","gp","penicillins","SSTI","global",2,12.108049429948,3.44799870097485,21.053493005562
"2284","NIC","AMRO D","gn","3g cephalosporins","UTI","global",4,3.64839449786294,1.69428387189365,5.50842465384891
"2285","NIC","AMRO D","gn","carbapenems","UTI","global",2,9.66072889593565,0.338548195502318,18.1760740805881
"2286","NIC","AMRO D","gp","glycopeptides","UTI","global",1,3.39147223340626,-50.0502099993933,50.5333904413175
"2287","NIU","WPRO B","gp","penicillins","B-J","global",3,4.87093223909718,1.04580833088874,8.66645479998009
"2288","NIU","WPRO B","gn","3g cephalosporins","BSI","whoc",3,9.87826516480913,6.36894536182113,13.35136746708
"2289","NIU","WPRO B","gn","carbapenems","BSI","whoc",1,5.82386515396078,-0.470375660392847,12.133989508669
"2290","NIU","WPRO B","gp","glycopeptides","BSI","whoc",1,2.13776016415039,-10.5455857087679,14.7046610118555
"2291","NIU","WPRO B","gp","penicillins","BSI","whoc",4,16.9345061919757,8.78163496069336,25.4977110951421
"2292","NIU","WPRO B","gn","3g cephalosporins","COL/INF","global",13,10.6688132128774,4.18306425822084,17.177434624779
"2293","NIU","WPRO B","gn","carbapenems","COL/INF","whoc",4,5.07916909252813,0.270996914607802,10.0867877850744
"2294","NIU","WPRO B","gp","glycopeptides","COL/INF","global",7,5.1200158879498,-0.740520163281448,10.6821408902029
"2295","NIU","WPRO B","gp","penicillins","COL/INF","whoc",1,8.98825513027724,-63.6847847343637,84.420561810376
"2296","NIU","WPRO B","gn","3g cephalosporins","RTI","whoc",1,11.9853542863386,6.94228918515077,17.1171429956567
"2297","NIU","WPRO B","gn","carbapenems","RTI","global",4,2.11292648150274,-8.32859955063163,12.1826611812161
"2298","NIU","WPRO B","tb","mdr","RTI","global",3,145.812030726699,-73.8426891568702,362.953111381037
"2299","NIU","WPRO B","gp","penicillins","RTI","global",13,2.1942751964418,0.334963413018947,4.0784433961649
"2300","NIU","WPRO B","gp","penicillins","SSI","global",2,7.59918918858938,4.07284536042006,11.1403915779353
"2301","NIU","WPRO B","gp","penicillins","SSTI","whoc",1,19.1687535143353,5.28257714229992,32.930500249181
"2302","NIU","WPRO B","gn","3g cephalosporins","UTI","global",4,3.59855342215131,1.78264996419203,5.35792149265574
"2303","NIU","WPRO B","gn","carbapenems","UTI","global",2,9.74929072303949,0.836743771763812,18.879430871453
"2304","NIU","WPRO B","gp","glycopeptides","UTI","global",1,2.10791425690948,-47.8516063949614,53.665424437124
"2305","NLD","EURO A","gp","penicillins","B-J","income",1,0.472212687677755,-5.89850132935478,7.43832769936645
"2306","NLD","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.31225092092996,1.44214321779334,7.14606046666093
"2307","NLD","EURO A","gn","carbapenems","BSI","whoc",5,7.17481326022086,1.50629165652615,12.8829998403797
"2308","NLD","EURO A","gp","glycopeptides","BSI","whoc",2,15.4725991448002,2.40217350794239,28.3634144945633
