"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"1825","LSO","AFRO E","gn","carbapenems","COL/INF","global",21,6.66500062582285,4.00730434555355,9.30184845385151
"1826","LSO","AFRO E","gp","glycopeptides","COL/INF","global",7,5.1233302827422,0.484548958960892,10.1822865208666
"1827","LSO","AFRO E","gp","penicillins","COL/INF","global",14,3.28023037033898,0.656928940982195,6.13329434983201
"1828","LSO","AFRO E","gn","3g cephalosporins","RTI","global",7,0.331297575456224,-4.2382906482036,5.25738741869212
"1829","LSO","AFRO E","gn","carbapenems","RTI","global",4,2.14135265596152,-7.67334931008454,11.3900455534524
"1830","LSO","AFRO E","tb","mdr","RTI","global",3,138.492762872363,-69.0465809421495,360.864706216739
"1831","LSO","AFRO E","gp","penicillins","RTI","global",13,2.08924171882662,0.385736676126853,3.77268758277467
"1832","LSO","AFRO E","gp","penicillins","SSI","global",2,7.58061132812688,4.02965008595895,11.0233829306766
"1833","LSO","AFRO E","gp","penicillins","SSTI","global",2,12.2383025830988,3.38136560739347,20.6806658148651
"1834","LSO","AFRO E","gn","3g cephalosporins","UTI","global",4,3.56141867188504,2.00943262819922,5.18949613984124
"1835","LSO","AFRO E","gn","carbapenems","UTI","global",2,9.61211706520519,0.898361295461436,18.0704799625691
"1836","LSO","AFRO E","gp","glycopeptides","UTI","global",1,2.46316010746071,-45.7322289217829,52.1245517106572
"1837","LTU","EURO C","gp","penicillins","B-J","income",1,0.395881416800466,-5.94080803002209,7.03185964300223
"1838","LTU","EURO C","gn","3g cephalosporins","BSI","income",24,4.25864866821617,2.27352465623978,6.08907507999756
"1839","LTU","EURO C","gn","carbapenems","BSI","income",10,6.55623282248752,3.17599674644781,10.2776857350661
"1840","LTU","EURO C","gp","glycopeptides","BSI","income",14,8.13732267992577,5.08653987485664,11.3446983273142
"1841","LTU","EURO C","gp","penicillins","BSI","income",25,3.45335480165278,2.14589060969766,4.80535442863845
"1842","LTU","EURO C","gn","3g cephalosporins","COL/INF","income",6,15.8826565407681,8.91498046216595,22.9635372781319
"1843","LTU","EURO C","gn","carbapenems","COL/INF","whoc",1,12.814644875248,3.55582247195914,22.0041035163464
"1844","LTU","EURO C","gp","glycopeptides","COL/INF","income",7,5.05060740410521,-0.0837324910952454,9.97715086132148
"1845","LTU","EURO C","gp","penicillins","COL/INF","income",13,3.49396194621545,0.135821180830405,6.65051925702937
"1846","LTU","EURO C","gn","3g cephalosporins","RTI","income",6,-1.02431200709278,-3.82718718389341,1.7952091632852
"1847","LTU","EURO C","gn","carbapenems","RTI","income",3,1.49446188140487,-8.01088817810719,11.0109008882974
"1848","LTU","EURO C","tb","mdr","RTI","whoc",1,365.260942230336,309.477517758349,416.338216854655
"1849","LTU","EURO C","gp","penicillins","RTI","income",12,2.3850413229462,0.582186123058549,4.14393204453064
"1850","LTU","EURO C","gp","penicillins","SSI","income",2,7.65447351802132,4.1625225158328,11.0324496247056
"1851","LTU","EURO C","gp","penicillins","SSTI","income",1,9.28784057778395,3.96827472686111,14.5818743910643
"1852","LTU","EURO C","gn","3g cephalosporins","UTI","income",4,3.60599238566929,1.9500751249245,5.25211637809033
"1853","LTU","EURO C","gn","carbapenems","UTI","income",2,9.8134928756319,0.228457673628747,18.8539043803868
"1854","LTU","EURO C","gp","glycopeptides","UTI","income",1,2.64556028922999,-50.4073619206173,53.6604164131188
"1855","LUX","EURO A","gp","penicillins","B-J","income",1,0.501670945925431,-6.15401301684153,7.39229260378661
"1856","LUX","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.31456760434895,1.6409283931834,6.7489892695101
"1857","LUX","EURO A","gn","carbapenems","BSI","whoc",5,7.09581798876177,1.65782691196367,12.5122993340095
"1858","LUX","EURO A","gp","glycopeptides","BSI","whoc",2,15.4117166478733,1.96594191185563,28.5602582180754
"1859","LUX","EURO A","gp","penicillins","BSI","whoc",6,2.42473833512287,-7.22216160907869,11.8794324742085
"1860","LUX","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.8028289047931,8.59954687227152,22.8031282268739
"1861","LUX","EURO A","gn","carbapenems","COL/INF","whoc",1,6.14195780096617,-2.33662018602768,14.6049864188141
"1862","LUX","EURO A","gp","glycopeptides","COL/INF","whoc",1,11.0914679044948,-1.55242108488247,23.82594803228
"1863","LUX","EURO A","gp","penicillins","COL/INF","whoc",2,11.0052477886691,10.2013280161855,11.8482153796602
"1864","LUX","EURO A","gn","3g cephalosporins","RTI","income",6,-0.97478233478538,-3.91304735894503,1.87662507564251
"1865","LUX","EURO A","gn","carbapenems","RTI","whoc",2,6.30245981398455,-3.07421628424188,15.8182074737355
"1866","LUX","EURO A","tb","mdr","RTI","whoc",1,67.6276780160454,5.15724636569474,128.073238305668
"1867","LUX","EURO A","gp","penicillins","RTI","whoc",3,12.3555601083664,6.60503078040272,17.724484882044
"1868","LUX","EURO A","gp","penicillins","SSI","income",2,7.63432581321689,4.4528705357204,10.8150199125408
"1869","LUX","EURO A","gp","penicillins","SSTI","income",1,9.18965950766161,4.09182925785304,14.2768334205495
"1870","LUX","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.09768202903452,3.64482717466685,4.52830047716766
"1871","LUX","EURO A","gn","carbapenems","UTI","whoc",1,6.0159622275407,-1.36620193879753,13.3597212906802
"1872","LUX","EURO A","gp","glycopeptides","UTI","income",1,2.60527394036387,-46.4377074319803,51.5319365025466
"1873","LVA","EURO C","gp","penicillins","B-J","income",1,0.704178722600416,-5.57868152539001,7.48314656169096
"1874","LVA","EURO C","gn","3g cephalosporins","BSI","income",24,4.24241416392212,2.34226971560383,6.09352100671212
"1875","LVA","EURO C","gn","carbapenems","BSI","income",10,6.48334098578007,2.88504971210243,10.0084372125477
"1876","LVA","EURO C","gp","glycopeptides","BSI","income",14,8.17301389865318,4.98018180828092,11.3219709459068
"1877","LVA","EURO C","gp","penicillins","BSI","income",25,3.46337701553383,2.11725647759889,4.84328339579537
"1878","LVA","EURO C","gn","3g cephalosporins","COL/INF","income",6,15.7288367475146,9.16139348365537,22.5496667706487
"1879","LVA","EURO C","gn","carbapenems","COL/INF","whoc",1,12.472824899243,3.4342935398668,22.0353684253396
"1880","LVA","EURO C","gp","glycopeptides","COL/INF","income",7,5.11334598299984,0.375123932989324,9.95464356055654
"1881","LVA","EURO C","gp","penicillins","COL/INF","income",13,3.50550895347331,0.263502976690294,6.74423242264907
"1882","LVA","EURO C","gn","3g cephalosporins","RTI","income",6,-1.0744983935103,-4.01740152273647,1.83618180057116
"1883","LVA","EURO C","gn","carbapenems","RTI","income",3,1.11982206211452,-8.98459980813697,11.6818430396402
"1884","LVA","EURO C","tb","mdr","RTI","whoc",1,364.728599533149,311.492652707234,416.880955572075
"1885","LVA","EURO C","gp","penicillins","RTI","income",12,2.38697029952839,0.732717700758384,4.1635703999422
"1886","LVA","EURO C","gp","penicillins","SSI","income",2,7.57765733693122,4.1145718301596,10.9896847005959
"1887","LVA","EURO C","gp","penicillins","SSTI","income",1,9.18871577429676,4.14855132350515,14.1194139961986
"1888","LVA","EURO C","gn","3g cephalosporins","UTI","income",4,3.55185096772043,1.95316280421963,5.26243487096419
"1889","LVA","EURO C","gn","carbapenems","UTI","income",2,9.82834633119606,0.708556451642413,19.3365087282732
"1890","LVA","EURO C","gp","glycopeptides","UTI","income",1,3.39040424513521,-49.9161727566046,53.9878053591499
"1891","MAR","EMRO D","gp","penicillins","B-J","income",1,6.13252049144917,3.62345416390892,8.47864604647357
"1892","MAR","EMRO D","gn","3g cephalosporins","BSI","global",29,4.92616574359704,3.19880184406013,6.70490496319092
"1893","MAR","EMRO D","gn","carbapenems","BSI","wbregion",2,4.16248306849558,-21.1383744167554,29.6122129712182
"1894","MAR","EMRO D","gp","glycopeptides","BSI","global",14,8.08083054994891,4.92733704331063,11.1160205529993
"1895","MAR","EMRO D","gp","penicillins","BSI","global",27,5.23469076578469,2.60410201232152,7.86078115790077
"1896","MAR","EMRO D","gn","3g cephalosporins","COL/INF","income",1,4.00199168206539,3.59891424827967,4.41344851156058
"1897","MAR","EMRO D","gn","carbapenems","COL/INF","global",21,6.56044453032533,3.68411483575193,9.1789310754033
"1898","MAR","EMRO D","gp","glycopeptides","COL/INF","global",7,5.17986159740151,0.209554389907586,9.85194053460109
"1899","MAR","EMRO D","gp","penicillins","COL/INF","global",14,3.24616754150448,0.455830563829923,6.27046182702003
"1900","MAR","EMRO D","gn","3g cephalosporins","RTI","global",7,0.412850977601255,-4.24051305819468,4.83331942025371
"1901","MAR","EMRO D","gn","carbapenems","RTI","global",4,2.27995517548183,-7.27231376940168,11.7756491082859
"1902","MAR","EMRO D","tb","mdr","RTI","global",3,149.486853872055,-52.6347808896234,375.168526316115
"1903","MAR","EMRO D","gp","penicillins","RTI","global",13,2.16355193135681,0.438997680679726,3.81264309939192
"1904","MAR","EMRO D","gp","penicillins","SSI","global",2,7.64095232358826,4.24312985489399,10.9449204442178
"1905","MAR","EMRO D","gp","penicillins","SSTI","global",2,11.964692777427,3.43651150149068,19.7946484973011
"1906","MAR","EMRO D","gn","3g cephalosporins","UTI","global",4,3.60943814307955,1.88537790154082,5.22883931600049
"1907","MAR","EMRO D","gn","carbapenems","UTI","wbregion",1,5.98732503577046,-1.51861773428206,13.1622927334613
"1908","MAR","EMRO D","gp","glycopeptides","UTI","global",1,2.13830646205985,-49.4786339469648,50.3164610921479
"1909","MCO","EURO A","gp","penicillins","B-J","income",1,0.776808804532887,-6.0247987244019,7.39116688230184
"1910","MCO","EURO A","gn","3g cephalosporins","BSI","whoc",13,4.29710761210542,1.76008968083906,7.03461737024822
"1911","MCO","EURO A","gn","carbapenems","BSI","whoc",5,7.29441504864473,1.818978536698,12.8055554635075
"1912","MCO","EURO A","gp","glycopeptides","BSI","whoc",2,15.6121051376198,2.64628929717121,29.2346056544614
"1913","MCO","EURO A","gp","penicillins","BSI","whoc",6,2.65531817318055,-6.40093072764887,12.1322301309933
"1914","MCO","EURO A","gn","3g cephalosporins","COL/INF","income",6,15.8377249143923,8.51546579229677,22.9635810921926
"1915","MCO","EURO A","gn","carbapenems","COL/INF","whoc",1,6.08974967185842,-2.59204402801164,14.7815122115708
"1916","MCO","EURO A","gp","glycopeptides","COL/INF","whoc",1,10.9274063899073,-1.78400344220487,23.1644986525918
"1917","MCO","EURO A","gp","penicillins","COL/INF","whoc",2,11.0272137363168,10.204342023227,11.9380366939791
"1918","MCO","EURO A","gn","3g cephalosporins","RTI","income",6,-0.934494072483119,-3.90140218317364,1.91817874865961
"1919","MCO","EURO A","gn","carbapenems","RTI","whoc",2,6.28597782938973,-2.96085999614071,15.9916801610016
"1920","MCO","EURO A","tb","mdr","RTI","whoc",1,67.1145745167543,7.7420459441404,130.546194827136
"1921","MCO","EURO A","gp","penicillins","RTI","whoc",3,12.4068747971593,6.86349055624971,18.1190977521714
"1922","MCO","EURO A","gp","penicillins","SSI","income",2,7.67117376803334,4.44907871725448,11.1901436003823
"1923","MCO","EURO A","gp","penicillins","SSTI","income",1,9.31307470632985,4.37281995479782,14.331769793764
"1924","MCO","EURO A","gn","3g cephalosporins","UTI","whoc",1,4.10684840108234,3.669810046057,4.57425805373572
"1925","MCO","EURO A","gn","carbapenems","UTI","whoc",1,6.16894892909337,-1.2076468248367,13.960049385891
"1926","MCO","EURO A","gp","glycopeptides","UTI","income",1,1.7715601631416,-49.5373252793211,51.9526603107424
"1927","MDA","EURO C","gp","penicillins","B-J","income",1,6.03352807440989,3.53319404204762,8.67910475730688
"1928","MDA","EURO C","gn","3g cephalosporins","BSI","wbregion",21,3.9257895050681,2.03229059409634,5.89416207219499
"1929","MDA","EURO C","gn","carbapenems","BSI","wbregion",3,4.39887263597987,-0.353396503955658,9.14313120443961
"1930","MDA","EURO C","gp","glycopeptides","BSI","wbregion",2,15.7627539506108,2.69741645094849,28.7234017669521
"1931","MDA","EURO C","gp","penicillins","BSI","wbregion",10,1.95487750499261,0.972762265927439,2.93476063770489
"1932","MDA","EURO C","gn","3g cephalosporins","COL/INF","income",1,3.99944955576907,3.59744020872674,4.4041729337221
"1933","MDA","EURO C","gn","carbapenems","COL/INF","whoc",1,12.82952465167,4.29681365151863,21.7180360972315
"1934","MDA","EURO C","gp","glycopeptides","COL/INF","wbregion",1,11.1077336358973,-0.965384970586552,23.2671259607846
"1935","MDA","EURO C","gp","penicillins","COL/INF","wbregion",2,10.9887559129795,10.1125983210503,11.8829502673484
"1936","MDA","EURO C","gn","3g cephalosporins","RTI","wbregion",6,-1.00294430164772,-3.83344858991902,1.87735758951883
"1937","MDA","EURO C","gn","carbapenems","RTI","wbregion",2,6.25082750032915,-3.24980661141987,15.4131726106065
"1938","MDA","EURO C","tb","mdr","RTI","whoc",1,364.641495168674,310.339447623188,418.322132179434
"1939","MDA","EURO C","gp","penicillins","RTI","wbregion",5,6.44000740125044,0.631942344369007,12.325718221602
"1940","MDA","EURO C","gp","penicillins","SSI","global",2,7.57553505496413,4.31156500130885,10.9679019075073
"1941","MDA","EURO C","gp","penicillins","SSTI","wbregion",1,9.3587380674931,4.01372540298746,14.5427815025435
"1942","MDA","EURO C","gn","3g cephalosporins","UTI","wbregion",1,4.09608304030129,3.64665971046592,4.56099943609644
"1943","MDA","EURO C","gn","carbapenems","UTI","global",2,9.70965062408425,0.813918781538157,18.7913319327852
"1944","MDA","EURO C","gp","glycopeptides","UTI","global",1,2.47804785100855,-47.2556583391798,54.5117315461947
"1945","MDG","AFRO D","gp","penicillins","B-J","global",3,4.61522020134439,-0.172418508694805,9.32817544560066
"1946","MDG","AFRO D","gn","3g cephalosporins","BSI","global",29,4.9389026524315,3.1449798649675,6.77595462462515
"1947","MDG","AFRO D","gn","carbapenems","BSI","global",13,5.88136039970032,2.21776550736161,9.33617490018904
"1948","MDG","AFRO D","gp","glycopeptides","BSI","global",14,8.18663053027298,4.81171279371669,11.2759831045475
"1949","MDG","AFRO D","gp","penicillins","BSI","wbregion",1,18.9791402575784,15.4784572955727,22.8079814685191
"1950","MDG","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,3.98917228054472,3.58332571973171,4.38964790181599
"1951","MDG","AFRO D","gn","carbapenems","COL/INF","global",21,6.63573132386289,3.88070294587292,9.49952637583355
"1952","MDG","AFRO D","gp","glycopeptides","COL/INF","global",7,5.05357537122432,0.345021564688336,9.60732238948465
"1953","MDG","AFRO D","gp","penicillins","COL/INF","global",14,3.29910417814619,0.350927679614807,6.26711170868111
"1954","MDG","AFRO D","gn","3g cephalosporins","RTI","global",7,0.261008681226472,-4.48188242072626,4.92868826928591
"1955","MDG","AFRO D","gn","carbapenems","RTI","global",4,2.07420248929123,-7.68705463123136,11.5413392707652
"1956","MDG","AFRO D","tb","mdr","RTI","global",3,146.273678415139,-61.4028722748459,354.843926804865
"1957","MDG","AFRO D","gp","penicillins","RTI","global",13,2.10767850303549,0.248683980733912,3.90452058963333
"1958","MDG","AFRO D","gp","penicillins","SSI","global",2,7.62559772435726,4.40329405811467,10.9324894892673
"1959","MDG","AFRO D","gp","penicillins","SSTI","global",2,12.0934223540277,3.3874726137392,20.7732122912245
"1960","MDG","AFRO D","gn","3g cephalosporins","UTI","global",4,3.55297876512795,1.82594580952257,5.23308463565798
"1961","MDG","AFRO D","gn","carbapenems","UTI","global",2,9.56782082660007,1.00386599227894,18.6364848856969
"1962","MDG","AFRO D","gp","glycopeptides","UTI","global",1,0.89527580623748,-48.8375397374705,50.5119534984423
"1963","MDV","SEARO D","gp","penicillins","B-J","whoc",1,6.0592779524131,3.52412357669665,8.46019381366479
"1964","MDV","SEARO D","gn","3g cephalosporins","BSI","income",13,5.08881278888102,2.18705283810746,7.84609397588063
"1965","MDV","SEARO D","gn","carbapenems","BSI","income",3,-2.58932008779004,-16.0158332792029,10.716898988531
"1966","MDV","SEARO D","gp","glycopeptides","BSI","global",14,8.18521149411439,4.87275912284405,11.3760426639417
"1967","MDV","SEARO D","gp","penicillins","BSI","income",6,6.04482626934806,-0.640123730916302,12.3316760866654
"1968","MDV","SEARO D","gn","3g cephalosporins","COL/INF","income",6,9.60879213505535,6.72383735178195,12.1975758609494
"1969","MDV","SEARO D","gn","carbapenems","COL/INF","income",7,3.2497796027111,1.6714074986746,4.80896544774622
"1970","MDV","SEARO D","gp","glycopeptides","COL/INF","global",7,4.94210818049989,0.0904095757171931,9.78417415868751
"1971","MDV","SEARO D","gp","penicillins","COL/INF","income",1,1.00175079516889,0.799556353473943,1.19922805454253
"1972","MDV","SEARO D","gn","3g cephalosporins","RTI","income",7,0.284911814012524,-4.48229928081294,4.76416707414012
"1973","MDV","SEARO D","gn","carbapenems","RTI","income",1,46.0194640229009,-33.4380689935638,128.524777882689
"1974","MDV","SEARO D","tb","mdr","RTI","global",3,146.031106437335,-82.293795714964,350.63760922724
"1975","MDV","SEARO D","gp","penicillins","RTI","income",3,1.42747456147969,0.0701620655981655,2.77322944470494
"1976","MDV","SEARO D","gp","penicillins","SSI","global",2,7.59767329566768,4.27249082751931,11.0492665129076
"1977","MDV","SEARO D","gp","penicillins","SSTI","income",2,11.9741652812938,3.62794293436276,20.0260882790948
"1978","MDV","SEARO D","gn","3g cephalosporins","UTI","global",4,3.62181570092105,1.9970670838764,5.39516002379456
"1979","MDV","SEARO D","gn","carbapenems","UTI","global",2,9.69719286391978,0.163865019444128,18.5876542963172
"1980","MDV","SEARO D","gp","glycopeptides","UTI","global",1,2.34578827106787,-47.3438657659456,51.341055757084
"1981","MEX","AMRO B","gp","penicillins","B-J","whoc",1,12.8008061057291,-15.7259419234358,40.9476152387786
"1982","MEX","AMRO B","gn","3g cephalosporins","BSI","whoc",2,11.1803816425183,0.549847763103784,21.8929682755164
"1983","MEX","AMRO B","gn","carbapenems","BSI","whoc",2,0.154809183693976,-14.8241842917096,13.918178481833
"1984","MEX","AMRO B","gp","glycopeptides","BSI","global",14,8.2379158747425,4.85021088039344,11.2848170784401
"1985","MEX","AMRO B","gp","penicillins","BSI","income",6,6.13683380219392,-0.393588213107431,12.4011250209757
