"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1990","IAI","glycopeptides","gp","NPL","SEARO D","Low income","South Asia",2.6,1.38239517017271,"global",1
"1991","IAI","glycopeptides","gp","PAK","EMRO D","Lower middle income","South Asia",2.6,1.38239517017271,"global",1
"1992","IAI","glycopeptides","gp","PAK","EMRO D","Lower middle income","South Asia",2.6,1.38239517017271,"global",1
"1993","IAI","glycopeptides","gp","BGD","SEARO D","Lower middle income","South Asia",2.6,1.38239517017271,"global",1
"1994","IAI","glycopeptides","gp","BGD","SEARO D","Lower middle income","South Asia",2.6,1.38239517017271,"global",1
"1995","IAI","glycopeptides","gp","BTN","SEARO D","Lower middle income","South Asia",2.6,1.38239517017271,"global",1
"1996","IAI","glycopeptides","gp","BTN","SEARO D","Lower middle income","South Asia",2.6,1.38239517017271,"global",1
"1997","IAI","glycopeptides","gp","IND","SEARO D","Lower middle income","South Asia",2.6,1.38239517017271,"global",1
"1998","IAI","glycopeptides","gp","IND","SEARO D","Lower middle income","South Asia",2.6,1.38239517017271,"global",1
"1999","IAI","glycopeptides","gp","LKA","SEARO B","Upper middle income","South Asia",2.6,1.38239517017271,"global",1
"2000","IAI","glycopeptides","gp","LKA","SEARO B","Upper middle income","South Asia",2.6,1.38239517017271,"global",1
"2001","IAI","glycopeptides","gp","MDV","SEARO D","Upper middle income","South Asia",2.6,1.38239517017271,"global",1
"2002","IAI","glycopeptides","gp","MDV","SEARO D","Upper middle income","South Asia",2.6,1.38239517017271,"global",1
"2003","IAI","glycopeptides","gp","SYC","AFRO D","High income","Sub-Saharan Africa",2.6,1.38239517017271,"income",1
"2004","IAI","glycopeptides","gp","SYC","AFRO D","High income","Sub-Saharan Africa",2.6,1.38239517017271,"income",1
"2005","IAI","glycopeptides","gp","SYC","AFRO D","High income","Sub-Saharan Africa",2.6,1.38239517017271,"income",1
"2006","IAI","glycopeptides","gp","SYC","AFRO D","High income","Sub-Saharan Africa",2.6,1.38239517017271,"income",1
"2007","IAI","glycopeptides","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2008","IAI","glycopeptides","gp","BEN","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2009","IAI","glycopeptides","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2010","IAI","glycopeptides","gp","BFA","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2011","IAI","glycopeptides","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2012","IAI","glycopeptides","gp","GIN","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2013","IAI","glycopeptides","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2014","IAI","glycopeptides","gp","GMB","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2015","IAI","glycopeptides","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2016","IAI","glycopeptides","gp","GNB","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2017","IAI","glycopeptides","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2018","IAI","glycopeptides","gp","LBR","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2019","IAI","glycopeptides","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2020","IAI","glycopeptides","gp","MDG","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2021","IAI","glycopeptides","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2022","IAI","glycopeptides","gp","MLI","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2023","IAI","glycopeptides","gp","NER","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2024","IAI","glycopeptides","gp","NER","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2025","IAI","glycopeptides","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2026","IAI","glycopeptides","gp","SLE","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2027","IAI","glycopeptides","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2028","IAI","glycopeptides","gp","TCD","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2029","IAI","glycopeptides","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2030","IAI","glycopeptides","gp","TGO","AFRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2031","IAI","glycopeptides","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2032","IAI","glycopeptides","gp","BDI","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2033","IAI","glycopeptides","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2034","IAI","glycopeptides","gp","CAF","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2035","IAI","glycopeptides","gp","COD","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2036","IAI","glycopeptides","gp","COD","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2037","IAI","glycopeptides","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2038","IAI","glycopeptides","gp","ERI","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2039","IAI","glycopeptides","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2040","IAI","glycopeptides","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2041","IAI","glycopeptides","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2042","IAI","glycopeptides","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2043","IAI","glycopeptides","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2044","IAI","glycopeptides","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2045","IAI","glycopeptides","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2046","IAI","glycopeptides","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2047","IAI","glycopeptides","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2048","IAI","glycopeptides","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2049","IAI","glycopeptides","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2050","IAI","glycopeptides","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2051","IAI","glycopeptides","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2052","IAI","glycopeptides","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2053","IAI","glycopeptides","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2054","IAI","glycopeptides","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2055","IAI","glycopeptides","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2056","IAI","glycopeptides","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2057","IAI","glycopeptides","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2058","IAI","glycopeptides","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2059","IAI","glycopeptides","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2060","IAI","glycopeptides","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2061","IAI","glycopeptides","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2062","IAI","glycopeptides","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2063","IAI","glycopeptides","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2064","IAI","glycopeptides","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2065","IAI","glycopeptides","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2066","IAI","glycopeptides","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2067","IAI","glycopeptides","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2068","IAI","glycopeptides","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2069","IAI","glycopeptides","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2070","IAI","glycopeptides","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2071","IAI","glycopeptides","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2072","IAI","glycopeptides","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2073","IAI","glycopeptides","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2074","IAI","glycopeptides","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2075","IAI","glycopeptides","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2076","IAI","glycopeptides","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2077","IAI","glycopeptides","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2078","IAI","glycopeptides","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2079","IAI","glycopeptides","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2080","IAI","glycopeptides","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2081","IAI","glycopeptides","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2082","IAI","glycopeptides","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2083","IAI","glycopeptides","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2084","IAI","glycopeptides","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2085","IAI","glycopeptides","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2086","IAI","glycopeptides","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2087","IAI","glycopeptides","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2088","IAI","glycopeptides","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2089","IAI","glycopeptides","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2090","IAI","glycopeptides","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2091","IAI","glycopeptides","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2092","IAI","glycopeptides","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2093","IAI","glycopeptides","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2094","IAI","glycopeptides","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",2.6,1.38239517017271,"global",1
"2095","RTI","3g cephalosporins","gn","STP","AFRO D",NA,NA,-1.08587570570841,1.60373382538568,"global",6
"2096","RTI","3g cephalosporins","gn","COK","WPRO B",NA,NA,-1.08587570570841,1.60373382538568,"global",6
"2097","RTI","3g cephalosporins","gn","NIU","WPRO B",NA,NA,-1.08587570570841,1.60373382538568,"global",6
"2098","RTI","3g cephalosporins","gn","AUS","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"2099","RTI","3g cephalosporins","gn","BRN","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"2100","RTI","3g cephalosporins","gn","JPN","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"2101","RTI","3g cephalosporins","gn","NZL","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"2102","RTI","3g cephalosporins","gn","SGP","WPRO A","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"2103","RTI","3g cephalosporins","gn","KOR","WPRO B","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"2104","RTI","3g cephalosporins","gn","PLW","WPRO B","High income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
"2105","RTI","3g cephalosporins","gn","PRK","SEARO D","Low income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2106","RTI","3g cephalosporins","gn","IDN","SEARO B","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2107","RTI","3g cephalosporins","gn","TLS","SEARO B","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2108","RTI","3g cephalosporins","gn","MMR","SEARO D","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2109","RTI","3g cephalosporins","gn","FSM","WPRO B","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2110","RTI","3g cephalosporins","gn","KHM","WPRO B","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2111","RTI","3g cephalosporins","gn","KIR","WPRO B","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2112","RTI","3g cephalosporins","gn","LAO","WPRO B","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2113","RTI","3g cephalosporins","gn","MNG","WPRO B","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2114","RTI","3g cephalosporins","gn","PHL","WPRO B","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2115","RTI","3g cephalosporins","gn","PNG","WPRO B","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2116","RTI","3g cephalosporins","gn","SLB","WPRO B","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2117","RTI","3g cephalosporins","gn","VNM","WPRO B","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2118","RTI","3g cephalosporins","gn","VUT","WPRO B","Lower middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"global",6
"2119","RTI","3g cephalosporins","gn","THA","SEARO B","Upper middle income","East Asia & Pacific",-1.08587570570841,1.60373382538568,"income",6
