"","World Bank Income Status","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both","AMR_or_DRI","adj.factor","los.cost","Scenario 2 Mean Cost"
"2834","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gp","penicillins","SSI","global",2,69,24,160,"global",2,36338,-12381,87833,18204,-5135,77757,"AMR",2.68623198395786,69,254.350006893092
"2835","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gp","penicillins","SSTI","global",2,108,22,282,"global",2,632,-438,1753,370,-267,1554,"AMR",2.68623198395786,108,398.113054267449
"2836","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","UTI","global",4,32,10,76,"global",2,1589,-860,4027,811,-457,3642,"AMR",2.68623198395786,32,117.959423486652
"2837","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gn","carbapenems","UTI","global",2,85,5,229,NA,NA,NA,NA,NA,85,5,229,"AMR",2.68623198395786,85,313.329718636418
"2838","Lower middle income","KEN","AFRO E","Sub-Saharan Africa","AFRO","gp","glycopeptides","UTI","global",1,21,-451,584,NA,NA,NA,NA,NA,21,-451,584,"AMR",2.68623198395786,21,77.4108716631151
"2839","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gp","penicillins","B-J","income",1,44,16,97,NA,NA,NA,NA,NA,44,16,97,"AMR",2.68623198395786,44,162.194207294146
"2840","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gn","3g cephalosporins","BSI","wbregion",21,28,8,70,"wbregion",6,268,-200,717,148,-114,665,"AMR",2.68623198395786,28,103.21449555082
"2841","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gn","carbapenems","BSI","wbregion",3,31,-5,96,NA,NA,NA,NA,NA,31,-5,96,"AMR",2.68623198395786,31,114.273191502694
"2842","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gp","glycopeptides","BSI","wbregion",2,110,12,282,"wbregion",1,36144,-40114,106125,18127,-23821,94350,"AMR",2.68623198395786,110,405.485518235365
"2843","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gp","penicillins","BSI","wbregion",10,17,2,45,"wbregion",3,134,-100,363,75,-57,329,"AMR",2.68623198395786,17,62.6659437272836
"2844","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gn","3g cephalosporins","COL/INF","income",1,29,12,61,"income",1,106,-121,337,67,-85,299,"AMR",2.68623198395786,29,106.900727534778
"2845","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gn","carbapenems","COL/INF","whoc",3,40,11,98,"global",10,15,-13,43,28,-8,83,"AMR",2.68623198395786,40,147.449279358314
"2846","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gp","glycopeptides","COL/INF","wbregion",1,77,-10,219,"wbregion",1,29379,-26343,94487,14728,-18101,80856,"AMR",2.68623198395786,77,283.839862764755
"2847","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gp","penicillins","COL/INF","wbregion",2,79,33,165,"wbregion",2,9974,-3410,24112,5027,-1378,21877,"AMR",2.68623198395786,79,291.212326732671
"2848","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gn","3g cephalosporins","RTI","wbregion",6,-8,-37,15,NA,NA,NA,NA,NA,-8,-37,15,"AMR",2.68623198395786,-8,-29.4898558716629
"2849","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gn","carbapenems","RTI","wbregion",2,45,-15,136,"global",1,6230,-5290,17929,3138,-3815,16957,"AMR",2.68623198395786,45,165.880439278104
"2850","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","tb","mdr","RTI","wbregion",2,1579,-521,4794,"wbregion",1,50735,-47234,140254,26157,-26848,129347,"AMR",2.68623198395786,1579,5820.56030266946
"2851","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gp","penicillins","RTI","wbregion",5,23,5,60,"wbregion",1,34488,-29027,97725,17255,-20667,88332,"AMR",2.68623198395786,23,84.7833356310308
"2852","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gp","penicillins","SSI","global",2,55,18,131,"global",2,36488,-13898,85890,18271,-5045,77211,"AMR",2.68623198395786,55,202.742759117682
"2853","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gp","penicillins","SSTI","wbregion",1,67,19,161,"global",2,625,-468,1759,253,-160,1468,"AMR",2.68623198395786,67,246.977542925177
"2854","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gn","3g cephalosporins","UTI","wbregion",1,30,12,62,"wbregion",1,1285,-1211,3706,657,-958,3360,"AMR",2.68623198395786,30,110.586959518736
"2855","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gn","carbapenems","UTI","global",2,72,3,190,NA,NA,NA,NA,NA,72,3,190,"AMR",2.68623198395786,72,265.408702844966
"2856","Lower middle income","KGZ","EURO B","Europe & Central Asia","EURO","gp","glycopeptides","UTI","global",1,10,-384,406,NA,NA,NA,NA,NA,10,-384,406,"AMR",2.68623198395786,10,36.8623198395786
"2857","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","B-J","income",1,52,17,119,NA,NA,NA,NA,NA,52,17,119,"AMR",2.68623198395786,52,191.684063165809
"2858","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","BSI","whoc",3,84,29,187,"wbregion",2,862,-595,2333,473,-419,2113,"AMR",2.68623198395786,84,309.64348665246
"2859","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","BSI","whoc",1,52,0,140,NA,NA,NA,NA,NA,52,0,140,"AMR",2.68623198395786,52,191.684063165809
"2860","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","BSI","whoc",1,19,-109,159,"wbregion",1,23332,-18333,69376,11676,-13115,62996,"AMR",2.68623198395786,19,70.0384076951993
"2861","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","BSI","whoc",4,142,42,342,"whoc",2,1311,-909,3456,726,-596,3134,"AMR",2.68623198395786,142,523.444941722016
"2862","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","COL/INF","income",1,34,12,71,"income",1,113,-95,325,74,-60,299,"AMR",2.68623198395786,34,125.331887454567
"2863","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","COL/INF","whoc",4,43,1,112,"whoc",3,3614,-1072,7965,1829,-267,7337,"AMR",2.68623198395786,43,158.507975310188
"2864","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","COL/INF","wbregion",1,71,-15,232,"global",4,100,-73,282,86,-56,265,"AMR",2.68623198395786,71,261.722470861008
"2865","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","COL/INF","whoc",1,95,-537,816,"global",7,1213,-3510,6002,654,-2712,5233,"AMR",2.68623198395786,95,350.192038475997
"2866","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","RTI","whoc",1,101,34,236,NA,NA,NA,NA,NA,101,34,236,"AMR",2.68623198395786,101,372.309430379744
"2867","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","RTI","wbregion",2,27,-262,370,"wbregion",1,6023,-5828,18031,3025,-4143,16180,"AMR",2.68623198395786,27,99.5282635668622
"2868","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","tb","mdr","RTI","wbregion",1,105,-4,305,"global",1,48257,-43964,147530,24181,-28556,128926,"AMR",2.68623198395786,105,387.054358315575
"2869","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","RTI","wbregion",2,6,-51,72,"global",5,-774,-5228,3413,-384,-4350,2945,"AMR",2.68623198395786,6,22.1173919037472
"2870","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","SSI","global",2,65,20,149,"global",2,35924,-13702,85402,17994,-4526,78936,"AMR",2.68623198395786,65,239.605078957261
"2871","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","SSTI","whoc",1,161,31,392,"whoc",1,5793,-4648,16590,2977,-3290,14937,"AMR",2.68623198395786,161,593.483349417215
"2872","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","UTI","wbregion",2,38,14,82,"global",2,1546,-817,3934,792,-492,3586,"AMR",2.68623198395786,38,140.076815390399
"2873","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","UTI","global",2,84,7,233,NA,NA,NA,NA,NA,84,7,233,"AMR",2.68623198395786,84,309.64348665246
"2874","Lower middle income","KHM","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","UTI","global",1,22,-471,576,NA,NA,NA,NA,NA,22,-471,576,"AMR",2.68623198395786,22,81.0971036470729
"2875","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","B-J","income",1,109,36,269,NA,NA,NA,NA,NA,109,36,269,"AMR",2.68623198395786,109,401.799286251407
"2876","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","BSI","whoc",3,174,61,404,"wbregion",2,910,-681,2380,542,-375,2179,"AMR",2.68623198395786,174,641.404365208668
"2877","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","BSI","whoc",1,107,-4,344,NA,NA,NA,NA,NA,107,-4,344,"AMR",2.68623198395786,107,394.426822283491
"2878","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","BSI","whoc",1,43,-192,315,"wbregion",1,22741,-21657,64614,11392,-15552,58956,"AMR",2.68623198395786,43,158.507975310188
"2879","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","BSI","whoc",4,299,86,729,"whoc",2,1191,-938,3362,745,-640,3021,"AMR",2.68623198395786,299,1102.1833632034
"2880","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","COL/INF","income",1,71,28,158,"income",1,114,-104,339,92,-74,310,"AMR",2.68623198395786,71,261.722470861008
"2881","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","COL/INF","whoc",4,91,3,250,"whoc",3,3697,-806,7834,1894,-348,7291,"AMR",2.68623198395786,91,335.447110540165
"2882","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","COL/INF","wbregion",1,150,-29,500,"global",4,100,-83,294,125,-63,387,"AMR",2.68623198395786,150,552.934797593679
"2883","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","COL/INF","whoc",1,182,-1277,1573,"global",7,1078,-3987,6080,630,-3112,5008,"AMR",2.68623198395786,182,670.89422108033
"2884","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","RTI","whoc",1,214,72,514,NA,NA,NA,NA,NA,214,72,514,"AMR",2.68623198395786,214,788.853644566982
"2885","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","RTI","wbregion",2,43,-615,735,"wbregion",1,6331,-5102,18686,3187,-3222,16638,"AMR",2.68623198395786,43,158.507975310188
"2886","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","tb","mdr","RTI","wbregion",1,223,-16,652,"global",1,49140,-47117,142678,24681,-33827,128154,"AMR",2.68623198395786,223,822.029732422603
"2887","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","RTI","wbregion",2,14,-110,150,"global",5,-773,-5399,3704,-379,-4560,2794,"AMR",2.68623198395786,14,51.60724777541
"2888","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","SSI","global",2,134,48,325,"global",2,36515,-13285,88263,18325,-6254,79127,"AMR",2.68623198395786,134,493.955085850353
"2889","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","SSTI","whoc",1,340,67,833,"whoc",1,5764,-4922,16516,3052,-3660,14757,"AMR",2.68623198395786,340,1253.31887454567
"2890","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","UTI","wbregion",2,78,29,190,"global",2,1602,-805,3981,840,-404,3669,"AMR",2.68623198395786,78,287.526094748713
"2891","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","UTI","global",2,172,11,473,NA,NA,NA,NA,NA,172,11,473,"AMR",2.68623198395786,172,634.031901240752
"2892","Lower middle income","KIR","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","UTI","global",1,50,-921,1105,NA,NA,NA,NA,NA,50,-921,1105,"AMR",2.68623198395786,50,184.311599197893
"2893","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","B-J","income",1,62,20,139,NA,NA,NA,NA,NA,62,20,139,"AMR",2.68623198395786,62,228.546383005387
"2894","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","BSI","whoc",3,102,34,235,"wbregion",2,869,-584,2372,486,-432,2174,"AMR",2.68623198395786,102,375.995662363702
"2895","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","BSI","whoc",1,62,-1,180,NA,NA,NA,NA,NA,62,-1,180,"AMR",2.68623198395786,62,228.546383005387
"2896","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","BSI","whoc",1,20,-120,184,"wbregion",1,24478,-18035,69702,12249,-11807,62023,"AMR",2.68623198395786,20,73.7246396791572
"2897","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","BSI","whoc",4,173,47,409,"whoc",2,1282,-783,3374,727,-483,3132,"AMR",2.68623198395786,173,637.71813322471
"2898","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","COL/INF","income",1,41,14,90,"income",1,114,-115,346,77,-68,308,"AMR",2.68623198395786,41,151.135511342272
"2899","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","COL/INF","whoc",4,53,-1,148,"whoc",3,3756,-1035,8170,1904,-319,7690,"AMR",2.68623198395786,53,195.370295149767
"2900","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","COL/INF","wbregion",1,85,-21,258,"global",4,96,-93,274,90,-61,272,"AMR",2.68623198395786,85,313.329718636418
"2901","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","COL/INF","whoc",1,98,-645,1019,"global",7,1099,-3604,5902,599,-2812,4993,"AMR",2.68623198395786,98,361.25073442787
"2902","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","RTI","whoc",1,122,38,299,NA,NA,NA,NA,NA,122,38,299,"AMR",2.68623198395786,122,449.720302042859
"2903","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","RTI","wbregion",2,33,-322,418,"wbregion",1,6313,-5066,18185,3173,-2813,16334,"AMR",2.68623198395786,33,121.645655470609
"2904","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","tb","mdr","RTI","wbregion",1,132,-2,369,"global",1,46820,-41724,138714,23476,-29670,124350,"AMR",2.68623198395786,132,486.582621882437
"2905","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","RTI","wbregion",2,7,-64,89,"global",5,-744,-5174,3261,-369,-4328,2889,"AMR",2.68623198395786,7,25.803623887705
"2906","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","SSI","global",2,76,25,177,"global",2,35634,-14632,84204,17855,-4904,77818,"AMR",2.68623198395786,76,280.153630780797
"2907","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gp","penicillins","SSTI","whoc",1,199,36,520,"whoc",1,5662,-4877,17011,2931,-3762,15240,"AMR",2.68623198395786,199,733.560164807614
"2908","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gn","3g cephalosporins","UTI","wbregion",2,45,16,99,"global",2,1624,-662,4050,835,-254,3692,"AMR",2.68623198395786,45,165.880439278104
"2909","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gn","carbapenems","UTI","global",2,99,11,268,NA,NA,NA,NA,NA,99,11,268,"AMR",2.68623198395786,99,364.936966411828
"2910","Lower middle income","LAO","WPRO B","East Asia & Pacific","WPRO","gp","glycopeptides","UTI","global",1,11,-615,581,NA,NA,NA,NA,NA,11,-615,581,"AMR",2.68623198395786,11,40.5485518235365
"2911","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gp","penicillins","B-J","income",1,43,14,99,NA,NA,NA,NA,NA,43,14,99,"AMR",2.68623198395786,43,158.507975310188
"2912","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","BSI","global",29,35,12,79,"global",9,321,-135,759,178,-61,712,"AMR",2.68623198395786,35,129.018119438525
"2913","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gn","carbapenems","BSI","global",13,41,8,106,NA,NA,NA,NA,NA,41,8,106,"AMR",2.68623198395786,41,151.135511342272
"2914","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gp","glycopeptides","BSI","global",14,53,19,113,"global",5,2856,-619,6369,1454,-110,5738,"AMR",2.68623198395786,53,195.370295149767
"2915","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gp","penicillins","BSI","whoc",1,135,49,292,"global",12,173,-39,400,154,-7,366,"AMR",2.68623198395786,135,497.641317834311
"2916","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","COL/INF","income",1,28,10,61,"income",1,110,-123,336,69,-78,299,"AMR",2.68623198395786,28,103.21449555082
"2917","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gn","carbapenems","COL/INF","global",21,45,15,102,"global",10,15,-13,42,30,-8,88,"AMR",2.68623198395786,45,165.880439278104
"2918","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gp","glycopeptides","COL/INF","global",7,37,-1,110,"global",4,98,-78,280,67,-51,252,"AMR",2.68623198395786,37,136.390583406441
"2919","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gp","penicillins","COL/INF","global",14,9,3,20,"global",7,1194,-3666,6218,602,-2785,5205,"AMR",2.68623198395786,9,33.1760878556207
"2920","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","RTI","global",7,4,-20,34,NA,NA,NA,NA,NA,4,-20,34,"AMR",2.68623198395786,4,14.7449279358314
"2921","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gn","carbapenems","RTI","global",4,15,-67,98,"global",1,5945,-6905,17754,2980,-4467,16089,"AMR",2.68623198395786,15,55.2934797593679
"2922","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","tb","mdr","RTI","global",3,1054,-511,3631,"global",1,48879,-42916,140081,24967,-29289,128772,"AMR",2.68623198395786,1054,3885.28851109158
"2923","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gp","penicillins","RTI","global",13,16,1,42,"global",5,-806,-5376,3506,-395,-4420,2813,"AMR",2.68623198395786,16,58.9797117433258
"2924","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gp","penicillins","SSI","global",2,54,17,124,"global",2,35739,-17365,90361,17897,-8149,78548,"AMR",2.68623198395786,54,199.056527133724
"2925","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gp","penicillins","SSTI","global",2,85,18,212,"global",2,647,-541,1780,366,-320,1619,"AMR",2.68623198395786,85,313.329718636418
"2926","Lower middle income","LSO","AFRO E","Sub-Saharan Africa","AFRO","gn","3g cephalosporins","UTI","global",4,26,8,62,"global",2,1605,-793,3895,815,-447,3616,"AMR",2.68623198395786,26,95.8420315829044
