"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1780","RTI","carbapenems","gn","GMB","AFRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1781","RTI","carbapenems","gn","GNB","AFRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1782","RTI","carbapenems","gn","LBR","AFRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1783","RTI","carbapenems","gn","MDG","AFRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1784","RTI","carbapenems","gn","MLI","AFRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1785","RTI","carbapenems","gn","NER","AFRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1786","RTI","carbapenems","gn","SLE","AFRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1787","RTI","carbapenems","gn","TCD","AFRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1788","RTI","carbapenems","gn","TGO","AFRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1789","RTI","carbapenems","gn","BDI","AFRO E","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1790","RTI","carbapenems","gn","CAF","AFRO E","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1791","RTI","carbapenems","gn","COD","AFRO E","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1792","RTI","carbapenems","gn","ERI","AFRO E","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1793","RTI","carbapenems","gn","ETH","AFRO E","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1794","RTI","carbapenems","gn","MOZ","AFRO E","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1795","RTI","carbapenems","gn","MWI","AFRO E","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1796","RTI","carbapenems","gn","RWA","AFRO E","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1797","RTI","carbapenems","gn","TZA","AFRO E","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1798","RTI","carbapenems","gn","UGA","AFRO E","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1799","RTI","carbapenems","gn","SOM","EMRO D","Low income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1800","RTI","carbapenems","gn","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1801","RTI","carbapenems","gn","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1802","RTI","carbapenems","gn","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1803","RTI","carbapenems","gn","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1804","RTI","carbapenems","gn","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1805","RTI","carbapenems","gn","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1806","RTI","carbapenems","gn","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1807","RTI","carbapenems","gn","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1808","RTI","carbapenems","gn","COG","AFRO E","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1809","RTI","carbapenems","gn","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1810","RTI","carbapenems","gn","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1811","RTI","carbapenems","gn","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1812","RTI","carbapenems","gn","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1813","RTI","carbapenems","gn","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1814","RTI","carbapenems","gn","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"global",1
"1815","RTI","carbapenems","gn","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"income",1
"1816","RTI","carbapenems","gn","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"income",1
"1817","RTI","carbapenems","gn","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"income",1
"1818","RTI","carbapenems","gn","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"income",1
"1819","RTI","carbapenems","gn","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"income",1
"1820","RTI","carbapenems","gn","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",6224.83042575878,6224.83042575878,"income",1
"1821","RTI","mdr","tb","STP","AFRO D",NA,NA,47380.3942970217,47380.3942970217,"global",1
"1822","RTI","mdr","tb","COK","WPRO B",NA,NA,47380.3942970217,47380.3942970217,"global",1
"1823","RTI","mdr","tb","NIU","WPRO B",NA,NA,47380.3942970217,47380.3942970217,"global",1
"1824","RTI","mdr","tb","AUS","WPRO A","High income","East Asia & Pacific",47380.3942970217,47380.3942970217,"income",1
"1825","RTI","mdr","tb","BRN","WPRO A","High income","East Asia & Pacific",47380.3942970217,47380.3942970217,"income",1
"1826","RTI","mdr","tb","JPN","WPRO A","High income","East Asia & Pacific",47380.3942970217,47380.3942970217,"income",1
"1827","RTI","mdr","tb","NZL","WPRO A","High income","East Asia & Pacific",47380.3942970217,47380.3942970217,"income",1
"1828","RTI","mdr","tb","SGP","WPRO A","High income","East Asia & Pacific",47380.3942970217,47380.3942970217,"income",1
"1829","RTI","mdr","tb","KOR","WPRO B","High income","East Asia & Pacific",47380.3942970217,47380.3942970217,"income",1
"1830","RTI","mdr","tb","PLW","WPRO B","High income","East Asia & Pacific",47380.3942970217,47380.3942970217,"income",1
"1831","RTI","mdr","tb","PRK","SEARO D","Low income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1832","RTI","mdr","tb","IDN","SEARO B","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1833","RTI","mdr","tb","TLS","SEARO B","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1834","RTI","mdr","tb","MMR","SEARO D","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1835","RTI","mdr","tb","FSM","WPRO B","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1836","RTI","mdr","tb","KHM","WPRO B","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1837","RTI","mdr","tb","KIR","WPRO B","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1838","RTI","mdr","tb","LAO","WPRO B","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1839","RTI","mdr","tb","MNG","WPRO B","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1840","RTI","mdr","tb","PHL","WPRO B","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1841","RTI","mdr","tb","PNG","WPRO B","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1842","RTI","mdr","tb","SLB","WPRO B","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1843","RTI","mdr","tb","VNM","WPRO B","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1844","RTI","mdr","tb","VUT","WPRO B","Lower middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1845","RTI","mdr","tb","THA","SEARO B","Upper middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1846","RTI","mdr","tb","CHN","WPRO B","Upper middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1847","RTI","mdr","tb","FJI","WPRO B","Upper middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1848","RTI","mdr","tb","MHL","WPRO B","Upper middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1849","RTI","mdr","tb","MYS","WPRO B","Upper middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1850","RTI","mdr","tb","NRU","WPRO B","Upper middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1851","RTI","mdr","tb","TON","WPRO B","Upper middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1852","RTI","mdr","tb","TUV","WPRO B","Upper middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1853","RTI","mdr","tb","WSM","WPRO B","Upper middle income","East Asia & Pacific",47380.3942970217,47380.3942970217,"global",1
"1854","RTI","mdr","tb","CYP","EMRO E","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1855","RTI","mdr","tb","AND","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1856","RTI","mdr","tb","AUT","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1857","RTI","mdr","tb","BEL","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1858","RTI","mdr","tb","CHE","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1859","RTI","mdr","tb","CZE","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1860","RTI","mdr","tb","DEU","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1861","RTI","mdr","tb","DNK","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1862","RTI","mdr","tb","ESP","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1863","RTI","mdr","tb","FIN","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1864","RTI","mdr","tb","FRA","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1865","RTI","mdr","tb","GBR","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1866","RTI","mdr","tb","GRC","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1867","RTI","mdr","tb","HRV","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1868","RTI","mdr","tb","IRL","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1869","RTI","mdr","tb","ISL","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1870","RTI","mdr","tb","ITA","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1871","RTI","mdr","tb","LUX","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1872","RTI","mdr","tb","MCO","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1873","RTI","mdr","tb","NLD","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1874","RTI","mdr","tb","NOR","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1875","RTI","mdr","tb","PRT","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1876","RTI","mdr","tb","SMR","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1877","RTI","mdr","tb","SVN","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1878","RTI","mdr","tb","SWE","EURO A","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1879","RTI","mdr","tb","POL","EURO B","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1880","RTI","mdr","tb","SVK","EURO B","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"income",1
"1881","RTI","mdr","tb","EST","EURO C","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"whoc",1
"1882","RTI","mdr","tb","HUN","EURO C","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"whoc",1
"1883","RTI","mdr","tb","LTU","EURO C","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"whoc",1
"1884","RTI","mdr","tb","LVA","EURO C","High income","Europe & Central Asia",47380.3942970217,47380.3942970217,"whoc",1
"1885","RTI","mdr","tb","TJK","EURO B","Low income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1886","RTI","mdr","tb","KGZ","EURO B","Lower middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1887","RTI","mdr","tb","UZB","EURO B","Lower middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1888","RTI","mdr","tb","MDA","EURO C","Lower middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"whoc",1
"1889","RTI","mdr","tb","UKR","EURO C","Lower middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"whoc",1
"1890","RTI","mdr","tb","ALB","EURO B","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1891","RTI","mdr","tb","ARM","EURO B","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1892","RTI","mdr","tb","AZE","EURO B","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1893","RTI","mdr","tb","BGR","EURO B","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1894","RTI","mdr","tb","BIH","EURO B","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1895","RTI","mdr","tb","GEO","EURO B","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1896","RTI","mdr","tb","MKD","EURO B","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1897","RTI","mdr","tb","MNE","EURO B","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1898","RTI","mdr","tb","ROU","EURO B","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1899","RTI","mdr","tb","SRB","EURO B","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1900","RTI","mdr","tb","TKM","EURO B","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1901","RTI","mdr","tb","TUR","EURO B","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"wbregion",1
"1902","RTI","mdr","tb","BLR","EURO C","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"whoc",1
"1903","RTI","mdr","tb","KAZ","EURO C","Upper middle income","Europe & Central Asia",47380.3942970217,47380.3942970217,"whoc",1
