"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"2198","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","BSI","whoc",3,827,286,1976,"income",3,312,-142,777,569,-63,1684
"2199","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","BSI","whoc",1,515,2,1379,NA,NA,NA,NA,NA,515,2,1379
"2200","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","BSI","whoc",1,189,-1037,1559,"wbregion",1,21881,-21394,66811,11035,-14547,59152
"2201","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","BSI","whoc",4,1417,416,3425,"whoc",2,1243,-872,3512,1330,-598,3456
"2202","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,811,292,1710,"income",3,1210,-164,2683,1011,65,2411
"2203","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","COL/INF","whoc",4,414,-16,1230,"whoc",3,3582,-875,7800,1998,-192,7126
"2204","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,694,-206,2120,"global",4,95,-88,291,494,-130,1979
"2205","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","COL/INF","whoc",1,746,-6343,7931,"global",7,1181,-3848,6031,963,-5028,7206
"2206","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","RTI","whoc",1,1008,337,2356,NA,NA,NA,NA,NA,1008,337,2356
"2207","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","RTI","income",1,3878,-2901,13284,"income",1,6048,-6053,18481,4963,-5165,17220
"2208","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","tb","mdr","RTI","wbregion",1,1112,-58,3141,"global",1,45812,-38634,140047,23462,-29292,121533
"2209","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","RTI","income",3,120,0,335,"global",5,-712,-4988,3554,-296,-4403,2762
"2210","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","SSI","global",2,652,199,1425,"global",2,37438,-11045,85524,19045,-3388,78585
"2211","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","penicillins","SSTI","whoc",1,1669,304,4233,"whoc",1,5685,-5659,16229,3677,-3460,14815
"2212","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",2,374,145,847,"global",2,1615,-689,4069,994,-363,3683
"2213","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gn","carbapenems","UTI","global",2,816,41,2247,NA,NA,NA,NA,NA,816,41,2247
"2214","MYS","WPRO B","East Asia & Pacific","WPRO","Upper middle income","gp","glycopeptides","UTI","global",1,131,-4615,5005,NA,NA,NA,NA,NA,131,-4615,5005
"2215","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","B-J","income",1,582,-666,2593,NA,NA,NA,NA,NA,582,-666,2593
"2216","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","BSI","income",13,222,61,559,"income",3,312,-150,789,267,-73,713
"2217","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","BSI","income",3,-131,-908,537,NA,NA,NA,NA,NA,-131,-908,537
"2218","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","BSI","global",14,327,108,761,"global",5,2875,-537,6284,1601,-119,5810
"2219","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","BSI","whoc",1,835,284,1872,"income",2,131,-116,360,483,-67,1651
"2220","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,420,140,999,"income",3,1220,-265,2545,820,28,2426
"2221","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","COL/INF","income",7,133,40,327,"income",4,2971,-250,6105,1552,34,5710
"2222","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","COL/INF","global",7,235,0,735,"global",4,98,-86,301,167,-68,601
"2223","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","COL/INF","income",1,44,15,103,"global",7,1325,-3468,6012,685,-2758,5184
"2224","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","RTI","income",7,26,-137,187,NA,NA,NA,NA,NA,26,-137,187
"2225","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","RTI","income",1,1849,-1684,6907,"income",1,6113,-6095,19373,3981,-4536,16821
"2226","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","tb","mdr","RTI","global",3,6562,-2368,23440,"global",1,47883,-47641,144129,27223,-31909,127748
"2227","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","RTI","income",3,60,1,173,"global",5,-726,-5001,3711,-333,-4406,3086
"2228","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","SSI","global",2,340,97,843,"global",2,37543,-12329,88077,18942,-5199,81080
"2229","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","penicillins","SSTI","income",2,529,102,1414,"income",1,5692,-5056,16488,3111,-3714,14729
"2230","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","3g cephalosporins","UTI","global",4,159,43,405,"global",2,1492,-742,3773,826,-362,3372
"2231","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gn","carbapenems","UTI","global",2,426,39,1163,NA,NA,NA,NA,NA,426,39,1163
"2232","NAM","AFRO E","Sub-Saharan Africa","AFRO","Upper middle income","gp","glycopeptides","UTI","global",1,94,-2493,2784,NA,NA,NA,NA,NA,94,-2493,2784
"2233","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","B-J","global",3,10,2,24,NA,NA,NA,NA,NA,10,2,24
"2234","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",29,10,4,21,"global",9,314,-141,738,162,-69,687
"2235","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",13,11,2,29,NA,NA,NA,NA,NA,11,2,29
"2236","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",14,15,6,33,"global",5,2825,-820,6414,1420,-128,5735
"2237","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","wbregion",1,38,15,79,"global",12,177,-59,406,108,-14,372
"2238","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,8,3,16,"whoc",1,112,-82,339,60,-64,304
"2239","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",21,13,5,28,"global",10,13,-15,40,13,-11,37
"2240","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",7,10,0,27,"global",4,97,-94,280,53,-64,252
"2241","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",14,3,1,6,"global",7,1147,-3433,6108,575,-2825,5209
"2242","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",7,1,-6,10,NA,NA,NA,NA,NA,1,-6,10
"2243","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",4,4,-16,26,"global",1,6450,-6195,19050,3227,-4048,16806
"2244","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","tb","mdr","RTI","global",3,289,-173,991,"global",1,46180,-46103,138867,23234,-32545,127428
"2245","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",13,4,0,11,"global",5,-753,-5170,3439,-374,-4336,2862
"2246","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",2,15,5,32,"global",2,37129,-10805,86556,18572,-4828,79032
"2247","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,24,6,58,"global",2,648,-493,1812,336,-290,1592
"2248","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","UTI","global",4,7,2,16,"global",2,1588,-1005,3848,797,-528,3561
"2249","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","UTI","global",2,19,1,51,NA,NA,NA,NA,NA,19,1,51
"2250","NER","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI","global",1,4,-108,127,NA,NA,NA,NA,NA,4,-108,127
"2251","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","B-J","income",1,66,21,140,NA,NA,NA,NA,NA,66,21,140
"2252","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,54,19,112,"global",9,312,-168,758,183,-98,668
"2253","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",13,63,13,157,NA,NA,NA,NA,NA,63,13,157
"2254","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",14,81,29,173,"global",5,2870,-905,6699,1476,-144,6037
"2255","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","wbregion",1,208,86,424,"global",12,167,-50,390,188,-14,414
"2256","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","whoc",1,44,18,88,"whoc",1,109,-122,327,76,-82,297
"2257","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",21,70,24,144,"global",10,15,-11,43,42,-7,128
"2258","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,56,-1,147,"global",4,98,-94,289,77,-65,255
"2259","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",14,14,6,30,"global",7,1225,-3231,6138,620,-2574,5350
"2260","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,6,-33,46,NA,NA,NA,NA,NA,6,-33,46
"2261","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",4,22,-80,152,"global",1,6334,-5485,19470,3178,-4406,16899
"2262","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","tb","mdr","RTI","global",3,1561,-679,5113,"global",1,46365,-49914,136193,23963,-29157,121219
"2263","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",13,24,3,62,"global",5,-788,-4964,3534,-382,-4370,2655
"2264","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",2,83,30,178,"global",2,37248,-16328,84775,18666,-5564,78474
"2265","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,132,25,310,"global",2,628,-515,1620,380,-295,1501
"2266","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,39,12,88,"global",2,1560,-838,3912,800,-396,3502
"2267","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","UTI","global",2,106,7,268,NA,NA,NA,NA,NA,106,7,268
"2268","NGA","AFRO D","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI","global",1,16,-579,638,NA,NA,NA,NA,NA,16,-579,638
"2269","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","B-J","income",1,97,31,223,NA,NA,NA,NA,NA,97,31,223
"2270","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gn","3g cephalosporins","BSI","wbregion",2,175,-3,472,"global",9,310,-125,774,242,-79,714
"2271","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gn","carbapenems","BSI","wbregion",2,1,-288,260,NA,NA,NA,NA,NA,1,-288,260
"2272","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gp","glycopeptides","BSI","global",14,118,43,263,"global",5,2769,-647,6365,1443,-199,5706
"2273","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","BSI","global",27,74,27,163,"global",12,175,-43,393,125,-7,358
"2274","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,64,25,133,"income",1,115,-113,330,89,-72,298
"2275","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gn","carbapenems","COL/INF","wbregion",1,49,-30,162,"wbregion",1,2342,-2150,6799,1196,-1554,6044
"2276","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gp","glycopeptides","COL/INF","global",7,81,0,235,"global",4,104,-75,302,93,-48,281
"2277","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","COL/INF","wbregion",1,16,6,33,"global",7,1072,-3547,5681,544,-2751,4988
"2278","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gn","3g cephalosporins","RTI","global",7,9,-44,74,NA,NA,NA,NA,NA,9,-44,74
"2279","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gn","carbapenems","RTI","global",4,37,-136,248,"global",1,6318,-5946,19192,3177,-3281,16712
"2280","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","tb","mdr","RTI","global",3,2351,-711,7418,"global",1,47371,-49632,145234,24861,-33347,125543
"2281","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","RTI","global",13,35,5,94,"global",5,-765,-5163,3764,-365,-4453,3064
"2282","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","SSI","global",2,121,36,272,"global",2,36069,-17106,88134,18095,-8532,82666
"2283","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gp","penicillins","SSTI","global",2,191,38,453,"global",2,647,-479,1743,419,-350,1561
"2284","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gn","3g cephalosporins","UTI","global",4,57,17,141,"global",2,1557,-920,3905,807,-452,3599
"2285","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gn","carbapenems","UTI","global",2,152,2,433,NA,NA,NA,NA,NA,152,2,433
"2286","NIC","AMRO D","Latin America & Caribbean","PAHO","Lower middle income","gp","glycopeptides","UTI","global",1,23,-854,919,NA,NA,NA,NA,NA,23,-854,919
"2287","NIU","WPRO B",NA,"WPRO",NA,"gp","penicillins","B-J","global",3,1845,274,4619,NA,NA,NA,NA,NA,1845,274,4619
"2288","NIU","WPRO B",NA,"WPRO",NA,"gn","3g cephalosporins","BSI","whoc",3,3726,1323,8226,"global",9,322,-134,775,2024,-71,7088
"2289","NIU","WPRO B",NA,"WPRO",NA,"gn","carbapenems","BSI","whoc",1,2187,-156,6043,NA,NA,NA,NA,NA,2187,-156,6043
"2290","NIU","WPRO B",NA,"WPRO",NA,"gp","glycopeptides","BSI","whoc",1,849,-4077,6733,"global",5,2825,-741,6470,1508,-3638,6573
"2291","NIU","WPRO B",NA,"WPRO",NA,"gp","penicillins","BSI","whoc",4,6443,1738,14686,"whoc",2,1233,-861,3313,3838,-567,12865
"2292","NIU","WPRO B",NA,"WPRO",NA,"gn","3g cephalosporins","COL/INF","global",13,4062,1061,9050,"global",6,140,-86,360,2101,-49,7996
"2293","NIU","WPRO B",NA,"WPRO",NA,"gn","carbapenems","COL/INF","whoc",4,1888,80,5127,"whoc",3,3624,-716,8510,2756,-169,7273
"2294","NIU","WPRO B",NA,"WPRO",NA,"gp","glycopeptides","COL/INF","global",7,1922,-13,5312,"global",4,99,-92,286,1010,-73,4375
"2295","NIU","WPRO B",NA,"WPRO",NA,"gp","penicillins","COL/INF","whoc",1,3685,-29440,39712,"global",7,1139,-3387,5735,2412,-20786,31906
"2296","NIU","WPRO B",NA,"WPRO",NA,"gn","3g cephalosporins","RTI","whoc",1,4518,1559,10537,NA,NA,NA,NA,NA,4518,1559,10537
"2297","NIU","WPRO B",NA,"WPRO",NA,"gn","carbapenems","RTI","global",4,802,-3042,5699,"global",1,6121,-6077,18100,3462,-4040,16470
"2298","NIU","WPRO B",NA,"WPRO",NA,"tb","mdr","RTI","global",3,54643,-28341,177849,"global",1,48588,-48776,137303,51615,-38964,157096
"2299","NIU","WPRO B",NA,"WPRO",NA,"gp","penicillins","RTI","global",13,833,99,2221,"global",5,-739,-4879,3819,47,-4389,2981
"2300","NIU","WPRO B",NA,"WPRO",NA,"gp","penicillins","SSI","global",2,2831,1025,6555,"global",2,36219,-16488,83701,19525,-7519,76254
"2301","NIU","WPRO B",NA,"WPRO",NA,"gp","penicillins","SSTI","whoc",1,7188,1353,16953,"whoc",1,5374,-4911,15763,6281,-3739,16215
"2302","NIU","WPRO B",NA,"WPRO",NA,"gn","3g cephalosporins","UTI","global",4,1375,420,3157,"global",2,1600,-707,3852,1488,-338,3690
"2303","NIU","WPRO B",NA,"WPRO",NA,"gn","carbapenems","UTI","global",2,3714,88,9339,NA,NA,NA,NA,NA,3714,88,9339
"2304","NIU","WPRO B",NA,"WPRO",NA,"gp","glycopeptides","UTI","global",1,655,-21888,23018,NA,NA,NA,NA,NA,655,-21888,23018
"2305","NLD","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,353,-5355,6030,NA,NA,NA,NA,NA,353,-5355,6030
"2306","NLD","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,3327,804,8462,"whoc",4,1098,-6358,8931,2213,-5115,8726
"2307","NLD","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,5558,849,15056,NA,NA,NA,NA,NA,5558,849,15056
"2308","NLD","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","BSI","whoc",2,11958,1481,31719,"whoc",1,36425,-35861,105667,31531,-31803,102509
"2309","NLD","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","BSI","whoc",6,2507,-3099,10487,"whoc",1,1551,-1704,4585,2029,-2439,8414
"2310","NLD","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","COL/INF","income",6,12175,3678,28290,"income",2,26593,-12951,68128,19384,-5177,61367
"2311","NLD","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","COL/INF","whoc",1,4679,-1783,14509,"income",6,13,-15,42,2346,-724,12475
"2312","NLD","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","COL/INF","whoc",1,8472,-1017,25342,"whoc",1,28698,-25556,84152,18585,-16068,73465
"2313","NLD","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","COL/INF","whoc",2,8497,3158,17541,"whoc",2,9821,-4078,24176,9159,-2043,22622
"2314","NLD","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","RTI","income",6,-862,-4143,1734,NA,NA,NA,NA,NA,-862,-4143,1734
"2315","NLD","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","RTI","whoc",2,4768,-1986,15762,"global",1,6280,-6611,19465,5524,-4191,18210
"2316","NLD","EURO A","Europe & Central Asia","EURO","High income","tb","mdr","RTI","whoc",1,52127,4121,134995,"income",1,46093,-43402,142305,49110,-32783,138294
"2317","NLD","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","RTI","whoc",3,9561,3078,21424,"whoc",1,34120,-28762,98351,21841,-18664,90065
"2318","NLD","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSI","income",2,5901,1994,13765,"income",2,36421,-13157,92452,21161,-5889,81777
"2319","NLD","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","SSTI","income",1,7218,1871,16909,"income",1,578,-580,1661,5005,-220,15682
"2320","NLD","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","UTI","whoc",1,3176,1169,6877,"whoc",1,1331,-1188,3758,2253,-754,5998
"2321","NLD","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","UTI","whoc",1,4730,-965,14951,NA,NA,NA,NA,NA,4730,-965,14951
"2322","NLD","EURO A","Europe & Central Asia","EURO","High income","gp","glycopeptides","UTI","income",1,1932,-43270,47693,NA,NA,NA,NA,NA,1932,-43270,47693
"2323","NOR","EURO A","Europe & Central Asia","EURO","High income","gp","penicillins","B-J","income",1,597,-8890,9878,NA,NA,NA,NA,NA,597,-8890,9878
"2324","NOR","EURO A","Europe & Central Asia","EURO","High income","gn","3g cephalosporins","BSI","whoc",13,5364,1345,13038,"whoc",4,1130,-6284,8411,3247,-5307,12026
"2325","NOR","EURO A","Europe & Central Asia","EURO","High income","gn","carbapenems","BSI","whoc",5,9228,1565,23484,NA,NA,NA,NA,NA,9228,1565,23484
