"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"1535","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","BSI","income",6,193,33,503,"income",2,122,-112,361,158,-57,434
"1536","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,325,118,747,"income",3,1244,-210,2645,785,46,2389
"1537","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","COL/INF","income",7,104,33,247,"income",4,2884,-438,6008,1494,25,5581
"1538","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","COL/INF","global",7,175,-27,527,"global",4,102,-92,290,138,-65,420
"1539","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","COL/INF","income",1,34,13,78,"global",7,1139,-3591,6056,587,-2750,5231
"1540","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","RTI","income",7,20,-105,176,NA,NA,NA,NA,NA,20,-105,176
"1541","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","RTI","income",1,1610,-1132,6313,"income",1,6321,-5787,18849,3965,-4379,16485
"1542","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","tb","mdr","RTI","global",3,5046,-2129,15995,"global",1,46134,-49840,139588,25590,-35640,129380
"1543","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","RTI","income",3,49,3,139,"global",5,-866,-5060,3545,-409,-4498,2754
"1544","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSI","global",2,262,82,610,"global",2,36213,-14527,84057,18238,-5472,78611
"1545","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSTI","income",2,402,86,1051,"income",1,5682,-5161,17600,3042,-3785,15670
"1546","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","UTI","global",4,121,38,291,"global",2,1560,-774,3918,841,-434,3607
"1547","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","UTI","wbregion",1,204,-36,644,NA,NA,NA,NA,NA,204,-36,644
"1548","JOR","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","UTI","global",1,26,-2120,1940,NA,NA,NA,NA,NA,26,-2120,1940
"1549","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","B-J","income",1,255,-3853,4810,NA,NA,NA,NA,NA,255,-3853,4810
"1550","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","BSI","income",24,2414,756,5800,"income",8,263,-218,742,1338,-146,4940
"1551","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","BSI","income",10,3589,804,8994,NA,NA,NA,NA,NA,3589,804,8994
"1552","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","BSI","whoc",1,2804,-378,7962,"whoc",1,22914,-22152,66823,12859,-14715,59849
"1553","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","BSI","whoc",3,1657,467,4026,"income",12,173,-45,403,915,-17,3495
"1554","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","COL/INF","income",6,8760,2663,20175,"income",2,26812,-13210,68169,17786,-6818,64222
"1555","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","COL/INF","income",14,4346,1470,10047,"income",6,14,-12,40,2180,-8,8358
"1556","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","COL/INF","income",7,2937,-263,8095,"income",4,100,-90,284,1519,-98,6906
"1557","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","COL/INF","income",13,742,268,1695,"income",7,1078,-3907,6087,910,-3072,5094
"1558","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","RTI","income",6,-609,-2937,1319,NA,NA,NA,NA,NA,-609,-2937,1319
"1559","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","RTI","income",3,846,-4899,7267,"wbregion",1,6330,-5580,18440,3588,-4985,16131
"1560","JPN","WPRO A","East Asia & Pacific","WPRO","High income","tb","mdr","RTI","whoc",1,7390,-302,20180,"income",1,48645,-45134,134349,28018,-28938,119715
"1561","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","RTI","whoc",1,1848,245,5481,"income",5,-698,-4947,3370,575,-4286,4479
"1562","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSI","income",2,4292,1499,9758,"income",2,38156,-10196,87934,21224,-3615,80244
"1563","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","penicillins","SSTI","income",1,5245,1468,11707,"income",1,574,-573,1666,2910,-338,10337
"1564","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","UTI","whoc",1,2424,930,5387,"income",2,1554,-789,3943,1989,-473,4648
"1565","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gn","carbapenems","UTI","income",2,5402,123,15282,NA,NA,NA,NA,NA,5402,123,15282
"1566","JPN","WPRO A","East Asia & Pacific","WPRO","High income","gp","glycopeptides","UTI","income",1,1217,-28646,35324,NA,NA,NA,NA,NA,1217,-28646,35324
"1567","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","B-J","income",1,860,-732,3590,NA,NA,NA,NA,NA,860,-732,3590
"1568","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","BSI","income",13,324,86,809,"income",3,312,-144,784,318,-90,797
"1569","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","BSI","income",3,-165,-1169,762,NA,NA,NA,NA,NA,-165,-1169,762
"1570","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","BSI","wbregion",2,1023,140,2809,"wbregion",1,38625,-31506,107818,19824,-19988,93270
"1571","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","BSI","income",6,369,49,1032,"income",2,131,-102,364,250,-65,844
"1572","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","COL/INF","income",6,618,200,1409,"income",3,1216,-220,2620,917,7,2447
"1573","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","COL/INF","whoc",1,814,132,2181,"income",4,2912,-208,6056,1863,78,5440
"1574","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","COL/INF","wbregion",1,708,-75,1971,"wbregion",1,31005,-29711,90563,15857,-21560,80538
"1575","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","COL/INF","income",1,65,21,146,"wbregion",2,9858,-4467,23555,4962,-2316,21234
"1576","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","RTI","income",7,32,-199,304,NA,NA,NA,NA,NA,32,-199,304
"1577","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","RTI","income",1,2961,-1874,12366,"income",1,6407,-5257,19345,4684,-4234,17564
"1578","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","tb","mdr","RTI","whoc",1,23564,8220,55543,"whoc",1,47846,-42552,133776,35705,-27539,122984
"1579","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","RTI","income",3,92,6,263,"wbregion",1,33356,-27863,100337,16724,-18110,87082
"1580","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSI","global",2,498,150,1220,"global",2,38033,-13388,90629,19265,-6964,81619
"1581","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","penicillins","SSTI","income",2,770,138,2082,"income",1,5781,-5921,16924,2440,-2799,14329
"1582","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","3g cephalosporins","UTI","wbregion",1,265,94,611,"wbregion",1,1349,-1211,3889,807,-811,3496
"1583","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gn","carbapenems","UTI","global",2,619,27,1746,NA,NA,NA,NA,NA,619,27,1746
"1584","KAZ","EURO C","Europe & Central Asia","EURO","Upper middle income","gp","glycopeptides","UTI","global",1,134,-3466,3982,NA,NA,NA,NA,NA,134,-3466,3982
"1585","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","B-J","income",1,55,18,127,NA,NA,NA,NA,NA,55,18,127
"1586","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","BSI","global",29,45,16,103,"global",9,309,-145,767,177,-94,707
"1587","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","BSI","global",13,52,11,135,NA,NA,NA,NA,NA,52,11,135
"1588","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","BSI","global",14,67,24,148,"global",5,2878,-828,6215,1473,-129,5791
"1589","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","BSI","whoc",1,171,63,380,"global",12,167,-64,394,169,-26,386
"1590","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,36,14,78,"income",1,111,-104,342,74,-68,293
"1591","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","COL/INF","global",21,57,19,130,"global",10,14,-13,43,35,-9,109
"1592","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","COL/INF","global",7,45,-5,123,"global",4,97,-67,278,71,-48,250
"1593","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","COL/INF","global",14,12,4,26,"global",7,1078,-3629,6015,545,-2861,5167
"1594","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","RTI","global",7,6,-28,46,NA,NA,NA,NA,NA,6,-28,46
"1595","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","RTI","global",4,20,-70,132,"global",1,6373,-5059,18583,3197,-3669,16645
"1596","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","tb","mdr","RTI","global",3,1273,-688,4135,"global",1,46774,-41412,141908,24024,-25503,122887
"1597","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","RTI","global",13,20,3,50,"global",5,-776,-5229,3926,-378,-4569,3153
"1598","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSI","global",2,69,24,160,"global",2,36338,-12381,87833,18204,-5135,77757
"1599","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","penicillins","SSTI","global",2,108,22,282,"global",2,632,-438,1753,370,-267,1554
"1600","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","3g cephalosporins","UTI","global",4,32,10,76,"global",2,1589,-860,4027,811,-457,3642
"1601","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gn","carbapenems","UTI","global",2,85,5,229,NA,NA,NA,NA,NA,85,5,229
"1602","KEN","AFRO E","Sub-Saharan Africa","AFRO","Lower middle income","gp","glycopeptides","UTI","global",1,21,-451,584,NA,NA,NA,NA,NA,21,-451,584
"1603","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","B-J","income",1,44,16,97,NA,NA,NA,NA,NA,44,16,97
"1604","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","3g cephalosporins","BSI","wbregion",21,28,8,70,"wbregion",6,268,-200,717,148,-114,665
"1605","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","carbapenems","BSI","wbregion",3,31,-5,96,NA,NA,NA,NA,NA,31,-5,96
"1606","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","glycopeptides","BSI","wbregion",2,110,12,282,"wbregion",1,36144,-40114,106125,18127,-23821,94350
"1607","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","BSI","wbregion",10,17,2,45,"wbregion",3,134,-100,363,75,-57,329
"1608","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,29,12,61,"income",1,106,-121,337,67,-85,299
"1609","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","carbapenems","COL/INF","whoc",3,40,11,98,"global",10,15,-13,43,28,-8,83
"1610","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","glycopeptides","COL/INF","wbregion",1,77,-10,219,"wbregion",1,29379,-26343,94487,14728,-18101,80856
"1611","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","COL/INF","wbregion",2,79,33,165,"wbregion",2,9974,-3410,24112,5027,-1378,21877
"1612","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","3g cephalosporins","RTI","wbregion",6,-8,-37,15,NA,NA,NA,NA,NA,-8,-37,15
"1613","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","carbapenems","RTI","wbregion",2,45,-15,136,"global",1,6230,-5290,17929,3138,-3815,16957
"1614","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","tb","mdr","RTI","wbregion",2,1579,-521,4794,"wbregion",1,50735,-47234,140254,26157,-26848,129347
"1615","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","RTI","wbregion",5,23,5,60,"wbregion",1,34488,-29027,97725,17255,-20667,88332
"1616","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","SSI","global",2,55,18,131,"global",2,36488,-13898,85890,18271,-5045,77211
"1617","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","penicillins","SSTI","wbregion",1,67,19,161,"global",2,625,-468,1759,253,-160,1468
"1618","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","3g cephalosporins","UTI","wbregion",1,30,12,62,"wbregion",1,1285,-1211,3706,657,-958,3360
"1619","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gn","carbapenems","UTI","global",2,72,3,190,NA,NA,NA,NA,NA,72,3,190
"1620","KGZ","EURO B","Europe & Central Asia","EURO","Lower middle income","gp","glycopeptides","UTI","global",1,10,-384,406,NA,NA,NA,NA,NA,10,-384,406
"1621","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","B-J","income",1,52,17,119,NA,NA,NA,NA,NA,52,17,119
"1622","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","BSI","whoc",3,84,29,187,"wbregion",2,862,-595,2333,473,-419,2113
"1623","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","BSI","whoc",1,52,0,140,NA,NA,NA,NA,NA,52,0,140
"1624","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","BSI","whoc",1,19,-109,159,"wbregion",1,23332,-18333,69376,11676,-13115,62996
"1625","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","BSI","whoc",4,142,42,342,"whoc",2,1311,-909,3456,726,-596,3134
"1626","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,34,12,71,"income",1,113,-95,325,74,-60,299
"1627","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","COL/INF","whoc",4,43,1,112,"whoc",3,3614,-1072,7965,1829,-267,7337
"1628","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","COL/INF","wbregion",1,71,-15,232,"global",4,100,-73,282,86,-56,265
"1629","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","COL/INF","whoc",1,95,-537,816,"global",7,1213,-3510,6002,654,-2712,5233
"1630","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","RTI","whoc",1,101,34,236,NA,NA,NA,NA,NA,101,34,236
"1631","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","RTI","wbregion",2,27,-262,370,"wbregion",1,6023,-5828,18031,3025,-4143,16180
"1632","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","tb","mdr","RTI","wbregion",1,105,-4,305,"global",1,48257,-43964,147530,24181,-28556,128926
"1633","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","RTI","wbregion",2,6,-51,72,"global",5,-774,-5228,3413,-384,-4350,2945
"1634","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSI","global",2,65,20,149,"global",2,35924,-13702,85402,17994,-4526,78936
"1635","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSTI","whoc",1,161,31,392,"whoc",1,5793,-4648,16590,2977,-3290,14937
"1636","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","UTI","wbregion",2,38,14,82,"global",2,1546,-817,3934,792,-492,3586
"1637","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","UTI","global",2,84,7,233,NA,NA,NA,NA,NA,84,7,233
"1638","KHM","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","UTI","global",1,22,-471,576,NA,NA,NA,NA,NA,22,-471,576
"1639","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","B-J","income",1,109,36,269,NA,NA,NA,NA,NA,109,36,269
"1640","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","BSI","whoc",3,174,61,404,"wbregion",2,910,-681,2380,542,-375,2179
"1641","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","BSI","whoc",1,107,-4,344,NA,NA,NA,NA,NA,107,-4,344
"1642","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","BSI","whoc",1,43,-192,315,"wbregion",1,22741,-21657,64614,11392,-15552,58956
"1643","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","BSI","whoc",4,299,86,729,"whoc",2,1191,-938,3362,745,-640,3021
"1644","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,71,28,158,"income",1,114,-104,339,92,-74,310
"1645","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","COL/INF","whoc",4,91,3,250,"whoc",3,3697,-806,7834,1894,-348,7291
"1646","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","COL/INF","wbregion",1,150,-29,500,"global",4,100,-83,294,125,-63,387
"1647","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","COL/INF","whoc",1,182,-1277,1573,"global",7,1078,-3987,6080,630,-3112,5008
"1648","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","RTI","whoc",1,214,72,514,NA,NA,NA,NA,NA,214,72,514
