"","syndrome","class","gram.stain","iso3c.x","whoc.region","Income.group","wb.region","TE.final","seTE.final","level","no.studies"
"1133","COL/INF","penicillins","gp","ETH","AFRO E","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1134","COL/INF","penicillins","gp","MOZ","AFRO E","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1135","COL/INF","penicillins","gp","MWI","AFRO E","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1136","COL/INF","penicillins","gp","RWA","AFRO E","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1137","COL/INF","penicillins","gp","TZA","AFRO E","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1138","COL/INF","penicillins","gp","UGA","AFRO E","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1139","COL/INF","penicillins","gp","SOM","EMRO D","Low income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1140","COL/INF","penicillins","gp","AGO","AFRO D","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1141","COL/INF","penicillins","gp","CMR","AFRO D","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1142","COL/INF","penicillins","gp","CPV","AFRO D","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1143","COL/INF","penicillins","gp","GHA","AFRO D","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1144","COL/INF","penicillins","gp","MRT","AFRO D","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1145","COL/INF","penicillins","gp","NGA","AFRO D","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1146","COL/INF","penicillins","gp","SEN","AFRO D","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1147","COL/INF","penicillins","gp","CIV","AFRO E","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1148","COL/INF","penicillins","gp","COG","AFRO E","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1149","COL/INF","penicillins","gp","KEN","AFRO E","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1150","COL/INF","penicillins","gp","LSO","AFRO E","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1151","COL/INF","penicillins","gp","SWZ","AFRO E","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1152","COL/INF","penicillins","gp","ZMB","AFRO E","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1153","COL/INF","penicillins","gp","ZWE","AFRO E","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1154","COL/INF","penicillins","gp","SDN","EMRO D","Lower middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1155","COL/INF","penicillins","gp","GAB","AFRO D","Upper middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1156","COL/INF","penicillins","gp","GNQ","AFRO D","Upper middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1157","COL/INF","penicillins","gp","MUS","AFRO D","Upper middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1158","COL/INF","penicillins","gp","BWA","AFRO E","Upper middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1159","COL/INF","penicillins","gp","NAM","AFRO E","Upper middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1160","COL/INF","penicillins","gp","ZAF","AFRO E","Upper middle income","Sub-Saharan Africa",32768.100952181,18136.6894726195,"global",4
"1161","IAI","glycopeptides","gp","STP","AFRO D",NA,NA,34575.8821199912,34575.8821199912,"global",1
"1162","IAI","glycopeptides","gp","COK","WPRO B",NA,NA,34575.8821199912,34575.8821199912,"global",1
"1163","IAI","glycopeptides","gp","NIU","WPRO B",NA,NA,34575.8821199912,34575.8821199912,"global",1
"1164","IAI","glycopeptides","gp","AUS","WPRO A","High income","East Asia & Pacific",34575.8821199912,34575.8821199912,"income",1
"1165","IAI","glycopeptides","gp","BRN","WPRO A","High income","East Asia & Pacific",34575.8821199912,34575.8821199912,"income",1
"1166","IAI","glycopeptides","gp","JPN","WPRO A","High income","East Asia & Pacific",34575.8821199912,34575.8821199912,"income",1
"1167","IAI","glycopeptides","gp","NZL","WPRO A","High income","East Asia & Pacific",34575.8821199912,34575.8821199912,"income",1
"1168","IAI","glycopeptides","gp","SGP","WPRO A","High income","East Asia & Pacific",34575.8821199912,34575.8821199912,"income",1
"1169","IAI","glycopeptides","gp","KOR","WPRO B","High income","East Asia & Pacific",34575.8821199912,34575.8821199912,"income",1
"1170","IAI","glycopeptides","gp","PLW","WPRO B","High income","East Asia & Pacific",34575.8821199912,34575.8821199912,"income",1
"1171","IAI","glycopeptides","gp","PRK","SEARO D","Low income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1172","IAI","glycopeptides","gp","IDN","SEARO B","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1173","IAI","glycopeptides","gp","TLS","SEARO B","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1174","IAI","glycopeptides","gp","MMR","SEARO D","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1175","IAI","glycopeptides","gp","FSM","WPRO B","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1176","IAI","glycopeptides","gp","KHM","WPRO B","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1177","IAI","glycopeptides","gp","KIR","WPRO B","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1178","IAI","glycopeptides","gp","LAO","WPRO B","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1179","IAI","glycopeptides","gp","MNG","WPRO B","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1180","IAI","glycopeptides","gp","PHL","WPRO B","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1181","IAI","glycopeptides","gp","PNG","WPRO B","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1182","IAI","glycopeptides","gp","SLB","WPRO B","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1183","IAI","glycopeptides","gp","VNM","WPRO B","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1184","IAI","glycopeptides","gp","VUT","WPRO B","Lower middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1185","IAI","glycopeptides","gp","THA","SEARO B","Upper middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1186","IAI","glycopeptides","gp","CHN","WPRO B","Upper middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1187","IAI","glycopeptides","gp","FJI","WPRO B","Upper middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1188","IAI","glycopeptides","gp","MHL","WPRO B","Upper middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1189","IAI","glycopeptides","gp","MYS","WPRO B","Upper middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1190","IAI","glycopeptides","gp","NRU","WPRO B","Upper middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1191","IAI","glycopeptides","gp","TON","WPRO B","Upper middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1192","IAI","glycopeptides","gp","TUV","WPRO B","Upper middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1193","IAI","glycopeptides","gp","WSM","WPRO B","Upper middle income","East Asia & Pacific",34575.8821199912,34575.8821199912,"global",1
"1194","IAI","glycopeptides","gp","CYP","EMRO E","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1195","IAI","glycopeptides","gp","AND","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1196","IAI","glycopeptides","gp","AUT","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1197","IAI","glycopeptides","gp","BEL","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1198","IAI","glycopeptides","gp","CHE","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1199","IAI","glycopeptides","gp","CZE","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1200","IAI","glycopeptides","gp","DEU","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1201","IAI","glycopeptides","gp","DNK","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1202","IAI","glycopeptides","gp","ESP","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1203","IAI","glycopeptides","gp","FIN","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1204","IAI","glycopeptides","gp","FRA","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1205","IAI","glycopeptides","gp","GBR","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1206","IAI","glycopeptides","gp","GRC","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1207","IAI","glycopeptides","gp","HRV","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1208","IAI","glycopeptides","gp","IRL","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1209","IAI","glycopeptides","gp","ISL","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1210","IAI","glycopeptides","gp","ITA","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1211","IAI","glycopeptides","gp","LUX","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1212","IAI","glycopeptides","gp","MCO","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1213","IAI","glycopeptides","gp","NLD","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1214","IAI","glycopeptides","gp","NOR","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1215","IAI","glycopeptides","gp","PRT","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1216","IAI","glycopeptides","gp","SMR","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1217","IAI","glycopeptides","gp","SVN","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1218","IAI","glycopeptides","gp","SWE","EURO A","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1219","IAI","glycopeptides","gp","POL","EURO B","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1220","IAI","glycopeptides","gp","SVK","EURO B","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1221","IAI","glycopeptides","gp","EST","EURO C","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1222","IAI","glycopeptides","gp","HUN","EURO C","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1223","IAI","glycopeptides","gp","LTU","EURO C","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1224","IAI","glycopeptides","gp","LVA","EURO C","High income","Europe & Central Asia",34575.8821199912,34575.8821199912,"income",1
"1225","IAI","glycopeptides","gp","TJK","EURO B","Low income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1226","IAI","glycopeptides","gp","KGZ","EURO B","Lower middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1227","IAI","glycopeptides","gp","UZB","EURO B","Lower middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1228","IAI","glycopeptides","gp","MDA","EURO C","Lower middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1229","IAI","glycopeptides","gp","UKR","EURO C","Lower middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1230","IAI","glycopeptides","gp","ALB","EURO B","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1231","IAI","glycopeptides","gp","ARM","EURO B","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1232","IAI","glycopeptides","gp","AZE","EURO B","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1233","IAI","glycopeptides","gp","BGR","EURO B","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1234","IAI","glycopeptides","gp","BIH","EURO B","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1235","IAI","glycopeptides","gp","GEO","EURO B","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1236","IAI","glycopeptides","gp","MKD","EURO B","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1237","IAI","glycopeptides","gp","MNE","EURO B","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1238","IAI","glycopeptides","gp","ROU","EURO B","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1239","IAI","glycopeptides","gp","SRB","EURO B","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1240","IAI","glycopeptides","gp","TKM","EURO B","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1241","IAI","glycopeptides","gp","TUR","EURO B","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1242","IAI","glycopeptides","gp","BLR","EURO C","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1243","IAI","glycopeptides","gp","KAZ","EURO C","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1244","IAI","glycopeptides","gp","RUS","EURO C","Upper middle income","Europe & Central Asia",34575.8821199912,34575.8821199912,"global",1
"1245","IAI","glycopeptides","gp","ATG","AMRO B","High income","Latin America & Caribbean",34575.8821199912,34575.8821199912,"income",1
"1246","IAI","glycopeptides","gp","BHS","AMRO B","High income","Latin America & Caribbean",34575.8821199912,34575.8821199912,"income",1
