"","Country (ISO3 Code)","WHO-CHOICE Region","World Bank Geographical Region","World Health Region","World Bank Income Status","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Cost - from Excess LOS","Low 95% UI Bound - from Excess LOS","High 95% UI Bound - from Excess LOS","Regional Level of MA for Extracted Costs","Number of Studies in MA for Extracted Costs","Mean Cost - from Extracted Costs","Low 95% UI Bound - from Exctraced Costs","High 95% UI Bound - from Extraced Costs","Mean Cost - Across Both","Low 95% UI Bound - Across Both","High 95% UI Bound - Across Both"
"1371","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","COL/INF","global",9,177,64,419,NA,NA,NA,NA,NA,177,64,419
"1372","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,182,-1,500,"global",5,13178,-695,27943,6680,-17,25245
"1373","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","COL/INF","wbregion",1,311,117,710,"global",4,32891,-4070,70108,16601,96,63737
"1374","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","IAI","global",1,47,-2,139,"global",1,35336,-31747,98438,17691,-20374,88530
"1375","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-19,-91,43,NA,NA,NA,NA,NA,-19,-91,43
"1376","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","RTI","wbregion",1,328,-1347,2207,"wbregion",1,4805,-4928,13967,2567,-3992,12399
"1377","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","RTI","global",2,29,4,73,NA,NA,NA,NA,NA,29,4,73
"1378","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSI","global",3,312,109,734,"global",2,83749,-28747,208618,42030,-15563,184144
"1379","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSTI","global",2,214,51,564,NA,NA,NA,NA,NA,214,51,564
"1380","KIR","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10139,-9985,30054,10139,-9985,30054
"1381","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","BSI","income",9,643,85,1614,"income",2,262,-234,766,453,-170,1378
"1382","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","BSI","income",3,1926,520,4791,NA,NA,NA,NA,NA,1926,520,4791
"1383","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","BSI","income",3,2838,957,6485,"income",2,24724,-14082,63522,13781,-9045,58090
"1384","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","BSI","income",7,697,174,1646,"income",3,131,-86,358,414,-47,1449
"1385","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","COL/INF","income",1,216,-605,1184,"global",2,1756,-774,4228,986,-682,3907
"1386","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","COL/INF","income",8,2585,532,6215,NA,NA,NA,NA,NA,2585,532,6215
"1387","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","COL/INF","income",3,2173,-9,5353,"income",5,13352,-1732,27995,7762,-280,24827
"1388","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","COL/INF","income",7,3332,1348,6903,"income",4,33079,-1268,68441,18206,1274,63049
"1389","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","IAI","income",1,530,-11,1452,"income",1,34991,-34821,104939,17760,-23966,93311
"1390","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gn","3g cephalosporins","RTI","income",6,-214,-1054,451,NA,NA,NA,NA,NA,-214,-1054,451
"1391","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gn","carbapenems","RTI","global",1,3894,-12485,25920,"global",1,4992,-4479,14630,4443,-9211,20599
"1392","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","RTI","income",2,325,48,799,NA,NA,NA,NA,NA,325,48,799
"1393","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSI","income",3,3541,1347,7279,"income",2,83615,-37225,200151,43578,-17396,184129
"1394","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gp","penicillins","SSTI","income",2,2506,544,6124,NA,NA,NA,NA,NA,2506,544,6124
"1395","KNA","AMRO B","Latin America & Caribbean","PAHO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,9823,-9516,29462,9823,-9516,29462
"1396","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","BSI","income",9,1158,171,3127,"income",2,264,-210,768,711,-160,2615
"1397","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gn","carbapenems","BSI","whoc",1,2578,889,6054,NA,NA,NA,NA,NA,2578,889,6054
"1398","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gp","glycopeptides","BSI","income",3,5058,1585,12395,"income",2,22833,-16459,63521,13946,-9039,57024
"1399","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gp","penicillins","BSI","whoc",1,4593,1300,10914,"whoc",1,11238,-12943,33517,7916,-8451,30248
"1400","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","COL/INF","income",1,397,-1095,2234,"wbregion",2,1765,-652,4228,1081,-913,3881
"1401","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gn","carbapenems","COL/INF","income",8,4750,981,12160,NA,NA,NA,NA,NA,4750,981,12160
"1402","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gp","glycopeptides","COL/INF","income",3,3926,76,11757,"income",5,13372,-584,26905,8649,24,24713
"1403","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gp","penicillins","COL/INF","income",7,5973,2110,13519,"income",4,33115,-3423,67652,19544,1959,62839
"1404","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gp","glycopeptides","IAI","income",1,938,-37,2743,"income",1,33698,-34102,101914,17318,-22440,90264
"1405","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gn","3g cephalosporins","RTI","income",6,-395,-2009,857,NA,NA,NA,NA,NA,-395,-2009,857
"1406","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gn","carbapenems","RTI","wbregion",1,7749,-25017,46297,"wbregion",1,5063,-5290,15060,6406,-16413,37182
"1407","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gp","penicillins","RTI","income",2,595,98,1624,NA,NA,NA,NA,NA,595,98,1624
"1408","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gp","penicillins","SSI","income",3,6357,2083,14862,"income",2,82562,-28854,192035,44459,-11521,178853
"1409","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gp","penicillins","SSTI","income",2,4461,1007,12040,NA,NA,NA,NA,NA,4461,1007,12040
"1410","KOR","WPRO B","East Asia & Pacific","WPRO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10115,-10285,30375,10115,-10285,30375
"1411","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","BSI","income",9,965,138,2525,"income",2,252,-211,771,609,-156,2183
"1412","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","BSI","income",3,2869,681,7196,NA,NA,NA,NA,NA,2869,681,7196
"1413","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","BSI","income",3,4249,1442,9736,"income",2,24203,-13677,60853,14226,-9184,56210
"1414","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","BSI","income",7,1000,221,2500,"income",3,127,-104,355,564,-65,2143
"1415","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","COL/INF","income",1,356,-822,2071,"global",2,1718,-667,4323,1037,-782,3706
"1416","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","COL/INF","whoc",1,2029,818,4234,NA,NA,NA,NA,NA,2029,818,4234
"1417","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","COL/INF","income",3,3184,-109,8885,"income",5,13630,-58,28311,8407,-68,25297
"1418","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","COL/INF","income",7,4997,1953,10608,"income",4,32188,-4417,68932,18592,479,60916
"1419","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","IAI","income",1,804,-16,2259,"income",1,34294,-31535,100433,17549,-21897,90844
"1420","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gn","3g cephalosporins","RTI","income",6,-344,-1648,593,NA,NA,NA,NA,NA,-344,-1648,593
"1421","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gn","carbapenems","RTI","global",1,7501,-21205,39297,"global",1,4939,-5222,14729,6220,-13548,31584
"1422","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","RTI","income",2,481,23,1289,NA,NA,NA,NA,NA,481,23,1289
"1423","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSI","income",3,5323,1952,11623,"income",2,83296,-33372,195106,44310,-9407,177378
"1424","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gp","penicillins","SSTI","income",2,3741,762,9109,NA,NA,NA,NA,NA,3741,762,9109
"1425","KWT","EMRO E","Middle East & North Africa","EMRO","High income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"income",1,10059,-9779,29663,10059,-9779,29663
"1426","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","BSI","global",9,33,5,85,"global",2,266,-208,756,149,-159,692
"1427","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","BSI","whoc",1,73,25,157,NA,NA,NA,NA,NA,73,25,157
"1428","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","BSI","global",3,144,47,338,"global",2,24102,-15509,61460,12123,-10062,56412
"1429","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","BSI","whoc",1,129,36,307,"whoc",1,11222,-11168,34058,5675,-8035,30468
"1430","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","COL/INF","income",1,81,29,174,"wbregion",2,1707,-845,4293,894,-319,3895
"1431","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","COL/INF","global",9,102,34,225,NA,NA,NA,NA,NA,102,34,225
"1432","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","COL/INF","global",3,107,3,285,"global",5,13369,-234,26470,6738,2,24679
"1433","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","COL/INF","wbregion",1,180,64,389,"global",4,32299,-3182,70845,16240,58,63095
"1434","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","IAI","global",1,26,-1,76,"global",1,34367,-32049,104493,17197,-22586,91695
"1435","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","3g cephalosporins","RTI","global",6,-11,-51,23,NA,NA,NA,NA,NA,-11,-51,23
"1436","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gn","carbapenems","RTI","wbregion",1,209,-696,1304,"wbregion",1,5095,-4795,15477,2652,-2646,13477
"1437","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","RTI","global",2,16,3,45,NA,NA,NA,NA,NA,16,3,45
"1438","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSI","global",3,179,58,425,"global",2,83323,-37323,205038,41751,-17068,180547
"1439","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","penicillins","SSTI","global",2,124,24,306,NA,NA,NA,NA,NA,124,24,306
"1440","LAO","WPRO B","East Asia & Pacific","WPRO","Lower middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10349,-9083,30231,10349,-9083,30231
"1441","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","BSI","income",8,337,-6,933,"income",2,255,-251,719,296,-179,819
"1442","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","BSI","income",1,3970,-11,10844,NA,NA,NA,NA,NA,3970,-11,10844
"1443","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","BSI","global",3,1762,566,4057,"global",2,22574,-16837,60889,12168,-10481,55397
"1444","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","BSI","income",4,219,68,532,"income",2,122,-112,361,170,-57,465
"1445","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,2242,164,5805,"income",2,1801,-832,4292,2021,-434,4927
"1446","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","COL/INF","whoc",1,833,341,1797,NA,NA,NA,NA,NA,833,341,1797
"1447","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","COL/INF","global",3,1349,66,3867,"global",5,13231,-1489,26904,7290,-134,24998
"1448","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","COL/INF","global",5,2378,921,5313,"global",4,32810,-2351,66224,17594,843,61992
"1449","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","IAI","global",1,319,-27,926,"global",1,34033,-32837,101303,17176,-20709,91009
"1450","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-134,-624,258,NA,NA,NA,NA,NA,-134,-624,258
"1451","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","RTI","income",1,2776,-8345,16578,"income",1,5290,-4465,15118,4033,-6973,15615
"1452","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","RTI","income",2,202,33,517,NA,NA,NA,NA,NA,202,33,517
"1453","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSI","global",3,2179,805,5186,"global",2,81864,-30649,197502,42022,-9666,179599
"1454","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSTI","income",1,1157,316,2717,NA,NA,NA,NA,NA,1157,316,2717
"1455","LBN","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10136,-9306,29795,10136,-9306,29795
"1456","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","BSI","global",9,0,0,0,"global",2,269,-238,735,134,-137,669
"1457","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","BSI","global",4,0,0,0,NA,NA,NA,NA,NA,0,0,0
"1458","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","BSI","global",3,0,0,0,"global",2,24363,-12878,63052,12181,-9681,58220
"1459","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","BSI","global",7,0,0,0,"global",3,124,-109,359,62,-66,311
"1460","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","COL/INF","whoc",1,0,0,0,"global",2,1749,-697,4282,875,-277,3917
"1461","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","COL/INF","global",9,0,0,0,NA,NA,NA,NA,NA,0,0,0
"1462","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","COL/INF","global",3,0,0,0,"global",5,13828,-436,28316,6914,0,25912
"1463","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","COL/INF","global",5,0,0,1,"global",4,31482,-8017,71386,15741,-74,61275
"1464","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","IAI","global",1,0,0,0,"global",1,34565,-32038,99551,17282,-21260,90206
"1465","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","3g cephalosporins","RTI","global",6,0,0,0,NA,NA,NA,NA,NA,0,0,0
"1466","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gn","carbapenems","RTI","global",1,0,-1,2,"global",1,5073,-4343,15461,2537,-2813,13600
"1467","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","RTI","global",2,0,0,0,NA,NA,NA,NA,NA,0,0,0
"1468","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSI","global",3,0,0,1,"global",2,81672,-38151,189763,40836,-13933,177873
"1469","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","penicillins","SSTI","global",2,0,0,0,NA,NA,NA,NA,NA,0,0,0
"1470","LBR","AFRO D","Sub-Saharan Africa","AFRO","Low income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10067,-10489,28626,10067,-10489,28626
"1471","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","BSI","income",8,252,11,653,"income",2,252,-205,739,252,-147,725
"1472","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","BSI","income",1,3216,206,8282,NA,NA,NA,NA,NA,3216,206,8282
"1473","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","BSI","global",3,1325,450,2990,"global",2,24292,-13760,62955,12809,-7371,56394
"1474","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","BSI","income",4,165,51,386,"income",2,129,-120,381,147,-70,386
"1475","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","COL/INF","income",3,1718,81,4665,"income",2,1777,-558,4431,1748,-282,4488
"1476","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","COL/INF","whoc",1,634,259,1273,NA,NA,NA,NA,NA,634,259,1273
"1477","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","COL/INF","global",3,1007,45,2589,"global",5,13173,-1380,26624,7090,-112,24887
"1478","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","COL/INF","global",5,1796,714,3641,"global",4,33029,-2694,66582,17413,636,62519
"1479","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","IAI","global",1,244,-18,662,"global",1,33934,-40680,102642,17089,-27459,90956
"1480","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","3g cephalosporins","RTI","income",6,-111,-512,196,NA,NA,NA,NA,NA,-111,-512,196
"1481","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gn","carbapenems","RTI","income",1,1826,-6191,12053,"income",1,4964,-4837,14427,3395,-5853,13771
"1482","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","RTI","income",2,154,29,389,NA,NA,NA,NA,NA,154,29,389
"1483","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSI","global",3,1662,587,3579,"global",2,81979,-32031,187841,41821,-11393,174237
"1484","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","penicillins","SSTI","income",1,879,260,1988,NA,NA,NA,NA,NA,879,260,1988
"1485","LBY","EMRO E","Middle East & North Africa","EMRO","Upper middle income","gp","glycopeptides","UTI",NA,NA,NA,NA,NA,"global",1,10224,-9399,30170,10224,-9399,30170
