"","Country (ISO3 Code)","WHO-CHOICE Region","Gram stain","Antibiotic Class","Syndrome","Regional Level of MA for LOS","Number of Studies in MA for LOS","Mean Excess LOS","Low 95% UI Bound Excess LOS","High 95% UI Bound Excess LOS"
"1459","LVA","EURO C","gp","glycopeptides","BSI","income",3,13.951636810097,7.341437169415,20.427374330849
"1460","LVA","EURO C","gp","penicillins","BSI","income",7,3.38041097928953,0.866943573090631,5.90258694659172
"1461","LVA","EURO C","gn","3g cephalosporins","COL/INF","income",1,1.09741774193246,-3.05685915385342,5.08507552158709
"1462","LVA","EURO C","gn","carbapenems","COL/INF","income",8,12.7308237558646,3.64530009067317,23.1161068151355
"1463","LVA","EURO C","gp","glycopeptides","COL/INF","income",3,10.6448635465359,-0.363114026785943,21.0374117940493
"1464","LVA","EURO C","gp","penicillins","COL/INF","income",7,16.334424983908,12.6408258641031,19.7691978704882
"1465","LVA","EURO C","gp","glycopeptides","IAI","income",1,2.57281368402581,-0.108149141073519,5.20094901228161
"1466","LVA","EURO C","gn","3g cephalosporins","RTI","income",6,-1.08497100796245,-4.07183124416298,2.13109972788685
"1467","LVA","EURO C","gn","carbapenems","RTI","global",1,22.7366846565348,-57.4166713829389,107.820548444227
"1468","LVA","EURO C","gp","penicillins","RTI","income",2,1.61804277239263,0.326601105873142,2.892655013741
"1469","LVA","EURO C","gp","penicillins","SSI","income",3,17.3652812023087,10.7673408294334,23.4729793855726
"1470","LVA","EURO C","gp","penicillins","SSTI","income",2,12.1915433634823,3.51779034663841,20.9726563196577
"1471","MAR","EMRO D","gn","3g cephalosporins","BSI","global",9,3.24707446178584,0.579306011143788,5.74159589720564
"1472","MAR","EMRO D","gn","carbapenems","BSI","wbregion",1,-1.33959055632918,-21.3936742094339,19.310942383694
"1473","MAR","EMRO D","gp","glycopeptides","BSI","global",3,14.02006775035,7.19035439737655,20.8899677230096
"1474","MAR","EMRO D","gp","penicillins","BSI","global",7,3.32182412886987,0.82442939448217,5.68152499489077
"1475","MAR","EMRO D","gn","3g cephalosporins","COL/INF","income",1,7.91651438651379,7.10196449872668,8.7458282935863
"1476","MAR","EMRO D","gn","carbapenems","COL/INF","wbregion",3,6.66054807774038,6.19157482651967,7.11560343098302
"1477","MAR","EMRO D","gp","glycopeptides","COL/INF","global",3,10.7139112060841,0.451764794486551,20.9691179626429
"1478","MAR","EMRO D","gp","penicillins","COL/INF","global",5,18.9408978366477,15.2492422125015,22.9443269938908
"1479","MAR","EMRO D","gp","glycopeptides","IAI","global",1,2.55950930435664,-0.144761992199512,5.27846776489218
"1480","MAR","EMRO D","gn","3g cephalosporins","RTI","global",6,-1.1218103566023,-3.93160980644328,1.84820375476804
"1481","MAR","EMRO D","gn","carbapenems","RTI","global",1,21.366142516414,-61.7756848691879,107.585165090177
"1482","MAR","EMRO D","gp","penicillins","RTI","global",2,1.61968129184821,0.367460465746407,2.97296040385941
"1483","MAR","EMRO D","gp","penicillins","SSI","global",3,17.3522323192475,10.9484567531286,23.6322077063853
"1484","MAR","EMRO D","gp","penicillins","SSTI","global",2,12.0453480830397,3.33643788653995,20.6070247143575
"1485","MCO","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.68543556425381,0.540415943222589,18.5786911871928
"1486","MCO","EURO A","gn","carbapenems","BSI","whoc",2,9.87088512210866,-2.57884350902805,23.3044731129333
"1487","MCO","EURO A","gp","glycopeptides","BSI","income",3,13.9727645455447,7.27562936159399,20.7135700129334
"1488","MCO","EURO A","gp","penicillins","BSI","whoc",2,19.1738565189629,7.3883550585784,30.5688056570939
"1489","MCO","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.16051151866879,-2.6189331899891,4.94159861993622
"1490","MCO","EURO A","gn","carbapenems","COL/INF","whoc",5,8.22688568218479,-6.14634638164727,22.869842103535
"1491","MCO","EURO A","gp","glycopeptides","COL/INF","income",3,10.8340915160173,0.830695368461859,20.0684425678635
"1492","MCO","EURO A","gp","penicillins","COL/INF","whoc",2,9.24725298750687,4.53620873581162,14.0177818353527
"1493","MCO","EURO A","gp","glycopeptides","IAI","income",1,2.59010971760224,-0.206421326607061,5.35431233443798
"1494","MCO","EURO A","gn","3g cephalosporins","RTI","income",6,-1.07392073717696,-4.30135939163996,1.99878715481764
"1495","MCO","EURO A","gn","carbapenems","RTI","global",1,20.3015677243199,-61.8684106073192,104.080340504178
"1496","MCO","EURO A","gp","penicillins","RTI","income",2,1.58652210693456,0.258664930496103,2.901050975774
"1497","MCO","EURO A","gp","penicillins","SSI","whoc",1,11.3326253795042,3.03714238332577,19.4364670413197
"1498","MCO","EURO A","gp","penicillins","SSTI","whoc",1,19.1994602538099,6.63530023724613,32.1523399038052
"1499","MDA","EURO C","gn","3g cephalosporins","BSI","wbregion",9,3.14182062926198,0.483336804268037,5.95473391533916
"1500","MDA","EURO C","gn","carbapenems","BSI","wbregion",1,14.0573436084932,9.33141799158579,18.9701440778786
"1501","MDA","EURO C","gp","glycopeptides","BSI","global",3,14.0462464693352,7.67233788931169,20.409410992413
"1502","MDA","EURO C","gp","penicillins","BSI","wbregion",6,2.19100859140661,0.397847853527376,3.91815090466757
"1503","MDA","EURO C","gn","3g cephalosporins","COL/INF","income",1,7.90204836315481,7.09860972760528,8.66481531270647
"1504","MDA","EURO C","gn","carbapenems","COL/INF","wbregion",3,9.42026309687102,-13.5457644449254,33.6656552206152
"1505","MDA","EURO C","gp","glycopeptides","COL/INF","global",3,10.7089738874658,0.838688796310367,20.5409380277198
"1506","MDA","EURO C","gp","penicillins","COL/INF","wbregion",2,9.20755218064942,4.60678405523471,14.0715442091981
"1507","MDA","EURO C","gp","glycopeptides","IAI","global",1,2.59107912380185,-0.246303799621038,5.28668007287479
"1508","MDA","EURO C","gn","3g cephalosporins","RTI","wbregion",6,-1.13749382624989,-4.04759553968413,1.72887832202148
"1509","MDA","EURO C","gn","carbapenems","RTI","global",1,20.7983673445127,-59.9903090825703,104.716130868007
"1510","MDA","EURO C","gp","penicillins","RTI","wbregion",2,1.64047096154566,0.325879624773073,2.82057783571349
"1511","MDA","EURO C","gp","penicillins","SSI","wbregion",1,11.2693129741876,3.4472878414347,19.5016226189627
"1512","MDA","EURO C","gp","penicillins","SSTI","wbregion",2,12.4457735056499,3.67065261447966,21.4887655833274
"1513","MDG","AFRO D","gn","3g cephalosporins","BSI","global",9,3.21677508628476,0.510354338127114,5.88097776127925
"1514","MDG","AFRO D","gn","carbapenems","BSI","global",4,10.123612465849,3.59477046336685,16.8094197707195
"1515","MDG","AFRO D","gp","glycopeptides","BSI","global",3,13.7536984454983,7.48840987750705,20.0160539472443
"1516","MDG","AFRO D","gp","penicillins","BSI","global",7,3.41171721329223,0.849417837138123,5.78637092500136
"1517","MDG","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.89536758599448,7.06110002763989,8.64040714949597
"1518","MDG","AFRO D","gn","carbapenems","COL/INF","global",9,9.9339749124855,6.69128323662303,13.0696173671688
"1519","MDG","AFRO D","gp","glycopeptides","COL/INF","global",3,10.7314314463502,0.0523338050175704,21.1546117983435
"1520","MDG","AFRO D","gp","penicillins","COL/INF","global",5,18.964252094373,14.9299330453426,22.729628905137
"1521","MDG","AFRO D","gp","glycopeptides","IAI","global",1,2.56534253746087,-0.181912604209585,5.2875501043185
"1522","MDG","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.04903308564195,-4.23583790721986,2.00440389508247
"1523","MDG","AFRO D","gn","carbapenems","RTI","global",1,21.42367616082,-60.9397347159968,112.285985531202
"1524","MDG","AFRO D","gp","penicillins","RTI","global",2,1.60840024907197,0.281170952386313,2.90591871653581
"1525","MDG","AFRO D","gp","penicillins","SSI","global",3,17.2066716687648,10.5444108755716,23.5553169852688
"1526","MDG","AFRO D","gp","penicillins","SSTI","global",2,12.3080134283072,3.54953010622894,20.6723785122796
"1527","MDV","SEARO D","gn","3g cephalosporins","BSI","income",8,2.72061030757465,-0.0108800847835768,5.30746603150513
"1528","MDV","SEARO D","gn","carbapenems","BSI","income",1,33.0835678488631,-0.72460937314801,65.2084343445047
"1529","MDV","SEARO D","gp","glycopeptides","BSI","global",3,14.0357530031713,7.73945629950793,20.1582654798345
"1530","MDV","SEARO D","gp","penicillins","BSI","income",4,1.76242528244452,0.820465603185725,2.73881820673701
"1531","MDV","SEARO D","gn","3g cephalosporins","COL/INF","income",3,18.2093162085949,2.36286563160268,33.8761071239093
"1532","MDV","SEARO D","gn","carbapenems","COL/INF","income",1,6.6704967992537,6.26571654105311,7.11687159869315
"1533","MDV","SEARO D","gp","glycopeptides","COL/INF","global",3,10.5859380543541,0.431203317961951,20.8835603237185
"1534","MDV","SEARO D","gp","penicillins","COL/INF","global",5,18.974631015005,14.7974444967262,23.1118257660151
"1535","MDV","SEARO D","gp","glycopeptides","IAI","global",1,2.56854748513802,-0.0621910779093111,5.24349059791992
"1536","MDV","SEARO D","gn","3g cephalosporins","RTI","income",6,-1.08736102612937,-4.17603781364694,1.71901470381637
"1537","MDV","SEARO D","gn","carbapenems","RTI","income",1,19.1107288177808,-65.2226411777636,98.9019869944304
"1538","MDV","SEARO D","gp","penicillins","RTI","income",2,1.59630355718551,0.237807237922201,2.9022188654772
"1539","MDV","SEARO D","gp","penicillins","SSI","global",3,17.4128952118288,10.9333305724976,23.8125364524801
"1540","MDV","SEARO D","gp","penicillins","SSTI","income",1,9.10774939760232,3.59165530782155,14.5617132055046
"1541","MEX","AMRO B","gn","3g cephalosporins","BSI","income",8,2.74556514856728,0.03587904099624,5.41916178854541
"1542","MEX","AMRO B","gn","carbapenems","BSI","income",1,34.0441541727437,2.92155081677301,65.4069802054884
"1543","MEX","AMRO B","gp","glycopeptides","BSI","global",3,13.9653830566855,7.13248470603588,20.2437557344666
"1544","MEX","AMRO B","gp","penicillins","BSI","income",4,1.7627275182411,0.771580130278948,2.8028422270845
"1545","MEX","AMRO B","gn","3g cephalosporins","COL/INF","income",3,17.7716748624496,3.17761690269969,33.5667112331018
"1546","MEX","AMRO B","gn","carbapenems","COL/INF","income",1,6.66536089500996,6.16955063358717,7.12399724484341
"1547","MEX","AMRO B","gp","glycopeptides","COL/INF","global",3,10.9565219948905,0.487902986770954,21.5530151745419
"1548","MEX","AMRO B","gp","penicillins","COL/INF","global",5,18.9526879874854,15.2449589119946,22.967089043721
"1549","MEX","AMRO B","gp","glycopeptides","IAI","global",1,2.6309233580887,-0.190467837561475,5.47770226227964
"1550","MEX","AMRO B","gn","3g cephalosporins","RTI","income",6,-1.06294022911579,-4.28019606852025,2.1358569366066
"1551","MEX","AMRO B","gn","carbapenems","RTI","income",1,19.6950678865085,-56.8344816663862,101.695064940011
"1552","MEX","AMRO B","gp","penicillins","RTI","income",2,1.62308072373659,0.327780695691366,2.97562014423186
"1553","MEX","AMRO B","gp","penicillins","SSI","global",3,17.3701062569552,10.9557940903224,24.1400073665705
"1554","MEX","AMRO B","gp","penicillins","SSTI","income",1,9.34720749818863,4.12660617353085,14.690614557
"1555","MHL","WPRO B","gn","3g cephalosporins","BSI","income",8,2.69803872279326,-0.236792166514411,5.23726427268943
"1556","MHL","WPRO B","gn","carbapenems","BSI","whoc",1,7.19912310880983,5.18885477140551,9.32704694229176
"1557","MHL","WPRO B","gp","glycopeptides","BSI","global",3,14.085374859771,7.54277473190446,20.6136496935157
"1558","MHL","WPRO B","gp","penicillins","BSI","whoc",1,12.7052195569545,6.36582812547177,19.0184672123395
"1559","MHL","WPRO B","gn","3g cephalosporins","COL/INF","income",3,17.8655760316338,1.95830266771455,33.5091229469016
"1560","MHL","WPRO B","gn","carbapenems","COL/INF","income",1,6.67298408909662,6.22261659440531,7.14830328039584
"1561","MHL","WPRO B","gp","glycopeptides","COL/INF","global",3,10.4539808688326,0.042242978007764,21.2567229889689
"1562","MHL","WPRO B","gp","penicillins","COL/INF","wbregion",1,17.6448042606597,16.1673874743147,19.1861922343581
"1563","MHL","WPRO B","gp","glycopeptides","IAI","global",1,2.58690964459484,-0.229917325445421,5.47943207201703
"1564","MHL","WPRO B","gn","3g cephalosporins","RTI","income",6,-1.09448556401216,-4.09090593354005,2.15966633666244
"1565","MHL","WPRO B","gn","carbapenems","RTI","income",1,20.1197848305643,-62.7652140557969,105.287785651569
"1566","MHL","WPRO B","gp","penicillins","RTI","income",2,1.60992737128514,0.252113441658926,2.97624103545658
"1567","MHL","WPRO B","gp","penicillins","SSI","global",3,17.3239878685934,11.295895370415,23.748891813114
"1568","MHL","WPRO B","gp","penicillins","SSTI","income",1,9.27625853246974,3.8650210065246,14.4513328370125
"1569","MKD","EURO B","gn","3g cephalosporins","BSI","income",8,2.72625278939165,0.0355369797004935,5.39096306577177
"1570","MKD","EURO B","gn","carbapenems","BSI","income",1,34.2465479504665,3.69361470989537,66.3874220003721
"1571","MKD","EURO B","gp","glycopeptides","BSI","global",3,13.6593837610537,7.60728740068253,20.0102857229019
"1572","MKD","EURO B","gp","penicillins","BSI","income",4,1.77016928581172,0.748126727942119,2.73681873450175
"1573","MKD","EURO B","gn","3g cephalosporins","COL/INF","income",3,17.8288074249231,1.37542130437652,33.2016648334614
"1574","MKD","EURO B","gn","carbapenems","COL/INF","income",1,6.65180060797974,6.23166180418126,7.14270211471708
"1575","MKD","EURO B","gp","glycopeptides","COL/INF","global",3,10.5802555800994,0.652384528527596,21.0668425663416
"1576","MKD","EURO B","gp","penicillins","COL/INF","wbregion",2,9.11106370154866,4.4059050691479,13.8602045342852
"1577","MKD","EURO B","gp","glycopeptides","IAI","global",1,2.56430466876242,-0.246150268677868,5.40339833139776
"1578","MKD","EURO B","gn","3g cephalosporins","RTI","income",6,-1.08092426870933,-4.1356642610829,2.23666836778626
"1579","MKD","EURO B","gn","carbapenems","RTI","income",1,19.950036951703,-61.9673082495801,108.56492196085
"1580","MKD","EURO B","gp","penicillins","RTI","income",2,1.62755072896895,0.353592686535466,2.96614209433958
"1581","MKD","EURO B","gp","penicillins","SSI","wbregion",1,11.0086053917724,2.88328459173797,18.56587237
"1582","MKD","EURO B","gp","penicillins","SSTI","income",1,9.25799810388079,4.03219224845337,14.3776326811388
"1583","MLI","AFRO D","gn","3g cephalosporins","BSI","global",9,3.23751423999585,0.588439063656722,5.94711499108795
"1584","MLI","AFRO D","gn","carbapenems","BSI","global",4,10.1195139597688,3.49327477043431,16.3833276816431
"1585","MLI","AFRO D","gp","glycopeptides","BSI","global",3,13.8183555279577,7.03032379927792,20.3154645989953
"1586","MLI","AFRO D","gp","penicillins","BSI","global",7,3.32893040213835,0.968865577743076,5.72540670032863
"1587","MLI","AFRO D","gn","3g cephalosporins","COL/INF","whoc",1,7.906692566916,7.12698318100593,8.79006250985843
"1588","MLI","AFRO D","gn","carbapenems","COL/INF","global",9,9.98891211511596,6.88818115917531,12.9440735735998
"1589","MLI","AFRO D","gp","glycopeptides","COL/INF","global",3,10.3203480405238,0.23091805876165,20.2848624561742
"1590","MLI","AFRO D","gp","penicillins","COL/INF","global",5,18.9671719526927,15.0159873565998,23.0150726280998
"1591","MLI","AFRO D","gp","glycopeptides","IAI","global",1,2.63175762667327,-0.0702055375457477,5.25827267036101
"1592","MLI","AFRO D","gn","3g cephalosporins","RTI","global",6,-1.00981781352797,-4.12575112953263,2.18938350079567
"1593","MLI","AFRO D","gn","carbapenems","RTI","global",1,20.1120509480549,-67.9866820609645,103.337550768117
"1594","MLI","AFRO D","gp","penicillins","RTI","global",2,1.64246855887895,0.277680935063071,2.87821493906165
"1595","MLI","AFRO D","gp","penicillins","SSI","global",3,17.5505533686688,11.0771990571594,24.1337531518082
"1596","MLI","AFRO D","gp","penicillins","SSTI","global",2,12.2745934981987,3.05586946928734,21.7618326427094
"1597","MLT","EURO A","gn","3g cephalosporins","BSI","whoc",1,9.27676201648341,0.17809671674511,18.0500442517042
"1598","MLT","EURO A","gn","carbapenems","BSI","whoc",2,10.1647538879907,-2.54480680351352,23.6419412244307
"1599","MLT","EURO A","gp","glycopeptides","BSI","income",3,14.0340590433572,7.08703697442262,20.4376024379095
"1600","MLT","EURO A","gp","penicillins","BSI","whoc",2,18.8500942199053,7.54148779546987,29.7344575761719
"1601","MLT","EURO A","gn","3g cephalosporins","COL/INF","whoc",1,1.04534236831473,-2.8452696680039,4.98360960206199
"1602","MLT","EURO A","gn","carbapenems","COL/INF","whoc",5,7.9675344598385,-7.04653917917621,22.1603273393937
"1603","MLT","EURO A","gp","glycopeptides","COL/INF","income",3,10.5496851735096,0.0201630613667866,20.6427729384416
"1604","MLT","EURO A","gp","penicillins","COL/INF","whoc",2,9.20661558944759,4.66523195026756,13.8555955658658
"1605","MLT","EURO A","gp","glycopeptides","IAI","income",1,2.58267007787778,-0.110166285736264,5.31419849443836
"1606","MLT","EURO A","gn","3g cephalosporins","RTI","income",6,-1.15873361059087,-4.10487691221689,1.85864780669535
"1607","MLT","EURO A","gn","carbapenems","RTI","global",1,19.2142099551402,-62.6566683326029,98.2769113885582
"1608","MLT","EURO A","gp","penicillins","RTI","income",2,1.64452925205906,0.357157425205623,3.06769948902905
"1609","MLT","EURO A","gp","penicillins","SSI","whoc",1,10.9654351666435,2.55738717224393,19.1915883188077
"1610","MLT","EURO A","gp","penicillins","SSTI","whoc",1,18.7631289235217,6.75342000619753,31.3232126136273
"1611","MMR","SEARO D","gn","3g cephalosporins","BSI","global",9,3.26590116329493,0.732862883355285,6.04505205686905
"1612","MMR","SEARO D","gn","carbapenems","BSI","wbregion",2,14.8136100853881,-8.19801171286827,37.9837378973961
"1613","MMR","SEARO D","gp","glycopeptides","BSI","global",3,13.7840942913247,7.59625561213168,20.1463430230048
"1614","MMR","SEARO D","gp","penicillins","BSI","wbregion",1,12.7063457677992,6.372730775118,19.4639541751427
"1615","MMR","SEARO D","gn","3g cephalosporins","COL/INF","income",1,7.9022615057974,7.11361989743735,8.67078417047652
